2.564000000000000057e+00 1.031993203679526516e-01 2.035277083491937589e-01 2.134193142931950504e-01 1.232692359230957990e-01 5.008720720256487624e-02 1.078719684318718564e-01 9.907837181533096782e-02 5.981241002728232559e-02 1.129667751635921036e-01 1.245937639891003812e-01 1.072935902916016815e-01 8.758756483839835738e-02 2.332322152671650883e-01 2.313922556984593371e-01 1.820171609330234475e-01 1.331988252849525267e-01
2.568000000000000060e+00 1.152897568391653138e-01 2.180150089061694274e-01 2.310347655581912463e-01 1.384306893205122790e-01 5.743372910516075791e-02 1.206317729084416257e-01 1.147604931617252078e-01 6.992156542273697539e-02 1.051222959738140617e-01 1.225993685514126241e-01 1.100561708236025282e-01 8.823336401619918945e-02 2.295685561265470298e-01 2.301708843901462131e-01 1.841435459277729336e-01 1.350895878722280230e-01
2.572000000000000064e+00 1.280498888251990763e-01 2.325191051657515828e-01 2.484956382902137051e-01 1.539721862575671452e-01 6.562676786003862617e-02 1.337872471099954552e-01 1.307860505799229855e-01 8.069450110315123936e-02 9.785827831532145638e-02 1.210121695105481621e-01 1.132321555434856464e-01 8.943409685557845989e-02 2.258889739191749513e-01 2.288743568370499304e-01 1.862965636354463328e-01 1.371598076883584483e-01
2.576000000000000068e+00 1.414210650330094410e-01 2.469711161126042498e-01 2.657173617741648286e-01 1.698218863822598124e-01 7.462511281897121762e-02 1.472734255442142981e-01 1.470762339194076063e-01 9.207969574687169256e-02 9.119141940439057237e-02 1.198234799977271337e-01 1.167935562967903351e-01 9.117699571770110367e-02 2.221990213789881707e-01 2.274974337237445354e-01 1.884565083379863282e-01 1.393951600947573866e-01
2.580000000000000071e+00 1.553398775685499444e-01 2.613014833844351514e-01 2.826165188127838235e-01 1.859060856639338510e-01 8.438229041507483430e-02 1.610232013864454359e-01 1.635510940474205199e-01 1.040224516493104545e-01 8.513441665092269517e-02 1.190221037693506290e-01 1.207103304170509261e-01 9.344636271346740131e-02 2.185031665804526568e-01 2.260343918489837733e-01 1.906031991875112297e-01 1.417802476765261943e-01
2.584000000000000075e+00 1.697384701644377714e-01 2.754403238827141109e-01 2.991112616257396439e-01 2.021495672577255931e-01 9.484679707627563516e-02 1.749676639256625421e-01 1.801299392852895309e-01 1.164651549099282590e-01 7.969596368617715143e-02 1.185944429457075344e-01 1.249505703906361731e-01 9.622366145523031378e-02 2.148047997713176116e-01 2.244790808185737063e-01 1.927161049477543742e-01 1.442986779542909659e-01
2.588000000000000078e+00 1.845448753242662221e-01 2.893177872663743599e-01 3.151217165874298232e-01 2.184759606224107031e-01 1.059623619845684317e-01 1.890364461937243945e-01 1.967317321274197894e-01 1.293475502106566921e-01 7.488076962880452214e-02 1.185246185597677027e-01 1.294807012554022307e-01 9.948762355405094127e-02 2.111062493718174338e-01 2.228249845797058981e-01 1.947744710983911887e-01 1.469331472924162441e-01
2.592000000000000082e+00 1.996833786938045918e-01 3.028644163243221499e-01 3.305703757893185823e-01 2.348081072188756835e-01 1.176682383202676263e-01 2.031580809009891908e-01 2.132754842741890755e-01 1.426070289300973570e-01 7.068960124290146751e-02 1.187946030800635100e-01 1.342656845976231139e-01 1.032143693493470238e-01 2.074088069414781188e-01 2.210652873553264897e-01 1.967574485600698253e-01 1.496655306199023983e-01
2.596000000000000085e+00 2.150749087869163745e-01 3.160115081973779994e-01 3.453824735082378083e-01 2.510684311003430480e-01 1.298995214601417203e-01 2.172603627608182819e-01 2.296806480585056320e-01 1.561789292882087565e-01 6.711934751291170898e-02 1.193843640052705268e-01 1.392692280053342557e-01 1.073775422891776188e-01 2.037127608622846253e-01 2.191929435275685734e-01 1.986442232952967402e-01 1.524769765409716982e-01
2.600000000000000089e+00 2.306374500488095336e-01 3.286914743892976887e-01 3.594863457987429456e-01 2.671793126729493650e-01 1.425874924425585277e-01 2.312707152520854237e-01 2.458675024079592930e-01 1.699968471503554568e-01 6.416310604173691701e-02 1.202720175756955001e-01 1.444539988273429998e-01 1.119484563082417949e-01 2.000174384330088984e-01 2.172007509759765753e-01 2.004141460447694811e-01 1.553480073845925347e-01
2.604000000000000092e+00 2.462864770813588677e-01 3.408381975180674317e-01 3.728137715451884660e-01 2.830634639126028418e-01 1.556599848726580859e-01 2.451165598487126118e-01 2.617575315351228227e-01 1.839929560840669609e-01 6.181029056062659066e-02 1.214339915998063901e-01 1.497818410906015529e-01 1.168962554870534021e-01 1.963212560091021075e-01 2.150814273640389018e-01 2.020468614646331318e-01 1.582586237101057947e-01
2.608000000000000096e+00 2.619354077280089399e-01 3.523873827606660569e-01 3.853002934409710534e-01 2.986443033005103942e-01 1.690417732957971708e-01 2.587256857262687504e-01 2.772737946326042646e-01 1.980983352052323454e-01 6.004675872595122144e-02 1.228451963581900230e-01 1.552139944391850435e-01 1.221880852152468222e-01 1.926217767893589894e-01 2.128276888373470399e-01 2.035224359476783818e-01 1.611884127576956871e-01
2.612000000000000099e+00 2.774960725833164332e-01 3.632769019685788692e-01 3.968855175149332837e-01 3.138463287526427337e-01 1.826549809518240863e-01 2.720266179696562148e-01 2.923412849191731055e-01 2.122433033151516213e-01 5.885495927515638215e-02 1.244792025072438690e-01 1.607113139636684451e-01 1.277892740153552253e-01 1.889157757826165351e-01 2.104323305915922759e-01 2.048214834170503096e-01 1.641166603021382286e-01
2.616000000000000103e+00 2.928791983921597009e-01 3.734471284753126952e-01 4.075133899564820084e-01 3.285954868221807601e-01 1.964195046979533288e-01 2.849489823125717081e-01 3.068872764716568113e-01 2.263577578006659152e-01 5.821409750927930560e-02 1.263084248843693302e-01 1.662344898163414797e-01 1.336635251314444162e-01 1.851993114638794680e-01 2.078883087439642452e-01 2.059252884105688963e-01 1.670224653540497428e-01
2.620000000000000107e+00 3.079949026966177783e-01 3.828412606592390688e-01 4.171324501391904249e-01 3.428195364644226473e-01 2.102534547994139302e-01 2.974238644669613407e-01 3.208416573654560011e-01 2.403715167315079171e-01 5.810031798403336722e-02 1.283043110971160417e-01 1.717442655184697742e-01 1.397731169289206932e-01 1.814678035756411845e-01 2.051888229424037036e-01 2.068159257855306521e-01 1.698848571125566309e-01
2.624000000000000110e+00 3.227531970180219645e-01 3.914056323970349638e-01 4.256960589068548018e-01 3.564484056803873813e-01 2.240736071875693014e-01 3.093841621406578923e-01 3.341372477388970808e-01 2.542146625772456758e-01 5.848690319343319288e-02 1.304375337598528972e-01 1.772016539050014217e-01 1.460791111026482625e-01 1.777161164917551162e-01 2.023273991312857234e-01 2.074763764086107187e-01 1.726829135713092711e-01
2.628000000000000114e+00 3.370644957847446221e-01 3.990900086147108894e-01 4.331626013128753172e-01 3.694145393691172785e-01 2.377958657159284783e-01 3.207649278866853138e-01 3.467101015015572330e-01 2.678178859379931609e-01 5.934448696232053067e-02 1.326781852473146728e-01 1.825681496714359753e-01 1.525415676437713586e-01 1.739386475430038104e-01 1.992979719026566343e-01 2.078906382136924691e-01 1.753958811505640369e-01
2.632000000000000117e+00 3.508401281747675071e-01 4.058478642336993403e-01 4.394956631761370858e-01 3.816532367670877335e-01 2.513357318851827671e-01 3.315037009934407308e-01 3.584997905005105068e-01 2.811128276821728278e-01 6.064128118676848089e-02 1.349959738248251995e-01 1.878059375267637776e-01 1.591197654703391251e-01 1.701294196486680121e-01 1.960949658501576209e-01 2.080438320444244482e-01 1.780032947158449730e-01
2.636000000000000121e+00 3.639928499993283495e-01 4.116366449068431521e-01 4.446641809532358991e-01 3.931029768703409033e-01 2.646087794515583624e-01 3.415408266896902134e-01 3.694496700643590259e-01 2.940324178710707059e-01 6.234331449883612208e-02 1.373604200310962753e-01 1.928780949972397352e-01 1.657724275953009752e-01 1.662821775941791813e-01 1.927133753580889675e-01 2.079223017379394634e-01 1.804850973337046582e-01
2.640000000000000124e+00 3.764373527412878673e-01 4.164180080523660621e-01 4.486425645793268302e-01 4.037057302953561688e-01 2.775311313143458136e-01 3.508197610202490324e-01 3.795071249580450612e-01 3.065112098580291544e-01 6.441468138018713319e-02 1.397410521998265764e-01 1.977487889567308699e-01 1.724579496610312290e-01 1.623904872614101436e-01 1.891488422659515223e-01 2.075137079254885109e-01 1.828217591030023570e-01
2.644000000000000128e+00 3.880907668578625902e-01 4.201580428091489239e-01 4.514107930746469322e-01 4.134072560733059731e-01 2.900199360451605202e-01 3.592873598413648395e-01 3.886237948778070717e-01 3.184857079537861679e-01 6.681780020012517696e-02 1.421076000294174690e-01 2.023834650147771086e-01 1.791346306553309731e-01 1.584478370978414929e-01 1.853977308520216027e-01 2.068071150741479514e-01 1.849943944010057351e-01
2.648000000000000131e+00 3.988731564670278118e-01 4.228274676695287226e-01 4.529544828554277203e-01 4.221573819309654141e-01 3.019938414294820461e-01 3.668941504770817374e-01 3.967557787294406779e-01 3.298946870669006159e-01 6.951367861707247187e-02 1.444301851361018407e-01 2.067490289284767968e-01 1.857609045888830579e-01 1.544477411045130921e-01 1.814571996114899832e-01 2.057930713307287718e-01 1.869848768677462303e-01
2.652000000000000135e+00 4.087080025754197266e-01 4.244018046785091869e-01 4.532649288225831796e-01 4.299102666711629439e-01 3.133734623947947995e-01 3.735945846867760878e-01 4.038638170447139686e-01 3.406795027434128542e-01 7.246218475653876112e-02 1.466795075567572937e-01 2.108140192612628638e-01 1.922955719066976599e-01 1.503838426061276934e-01 1.773252693051396989e-01 2.044636807613242624e-01 1.887759514733744481e-01
2.656000000000000139e+00 4.175226720466440611e-01 4.248615292300472746e-01 4.523391184383385166e-01 4.366246433299414420e-01 3.240818407281853553e-01 3.793472717060764055e-01 4.099134519861546977e-01 3.507843900689699979e-01 7.562232255331480246e-02 1.488270272111957837e-01 2.145487705549342650e-01 1.986980293863238600e-01 1.462500180636761016e-01 1.730008867925070248e-01 2.028126676258956707e-01 1.903513429968306525e-01
2.660000000000000142e+00 4.252488695752898451e-01 4.241921946440685431e-01 4.501797191209799820e-01 4.422640418627610259e-01 3.340448940227780383e-01 3.841151902418404873e-01 4.148751645125514642e-01 3.601567499196267619e-01 7.895250964073952105e-02 1.508451393660292794e-01 2.179255663372625662e-01 2.049284972827081219e-01 1.420404801850683185e-01 1.684839841777918679e-01 2.008354323699279576e-01 1.916958602721230420e-01
2.664000000000000146e+00 4.318230700037783976e-01 4.223845308540807864e-01 4.467950394185793428e-01 4.467969901836843505e-01 3.431918513522314029e-01 3.878658784262078996e-01 4.187244883689933417e-01 3.687474210967156552e-01 8.241085616389476343e-02 1.527073432006087472e-01 2.209187813417834434e-01 2.109482424691444535e-01 1.377498795964715583e-01 1.637755328290912971e-01 1.985290990524912758e-01 1.927954955538435655e-01
2.668000000000000149e+00 4.371869284254259469e-01 4.194345166953494797e-01 4.421989645192470064e-01 4.501971924710801432e-01 3.514556732296947317e-01 3.905716008598680844e-01 4.214421006747404164e-01 3.765109369305852383e-01 8.595544290490586548e-02 1.543884026223851791e-01 2.235050123614579221e-01 2.167197963410805173e-01 1.333734043412748704e-01 1.588775918602847170e-01 1.958925539740086208e-01 1.936375183857474980e-01
2.672000000000000153e+00 4.412876656141317966e-01 4.153434254396959346e-01 4.364108667853638934e-01 4.524436837324286032e-01 3.587734534997721880e-01 3.922094920110197336e-01 4.230138889866896790e-01 3.834057649877431473e-01 8.954459711318918380e-02 1.558644985256707471e-01 2.256631972298306366e-01 2.222071662629776512e-01 1.289068764812606460e-01 1.537933506962074759e-01 1.929264753158799195e-01 1.942105633634394479e-01
2.676000000000000156e+00 4.440784264497787959e-01 4.101178433809637980e-01 4.294554920768467454e-01 4.535209597231748546e-01 3.650868008960861388e-01 3.927616753659490811e-01 4.234309948030201554e-01 3.893945285917688182e-01 9.313716447600928205e-02 1.571133717659378704e-01 2.273747214611709921e-01 2.273760393565193993e-01 1.243468450977669448e-01 1.485271653802744396e-01 1.896333536374195106e-01 1.945047112159592473e-01
2.680000000000000160e+00 4.455186091444351959e-01 4.037696614364039149e-01 4.213628227331955856e-01 4.534190814042826645e-01 3.703421981086085779e-01 3.922153578662657125e-01 4.226898335827344866e-01 3.944442089232058635e-01 9.669277567592171607e-02 1.581144561592084941e-01 2.286235121510271640e-01 2.321939774660997102e-01 1.196906749996173858e-01 1.430845883110265504e-01 1.860175031251909417e-01 1.945115626511562112e-01
2.684000000000000163e+00 4.455741632254373030e-01 3.963160398828824427e-01 4.121679181662285529e-01 4.521337532326086261e-01 3.744913363199486867e-01 3.905628992975085367e-01 4.207920914339746687e-01 3.985263265569027880e-01 1.001721060359672677e-01 1.588490008989085212e-01 2.293961187915805056e-01 2.366306021647224256e-01 1.149366304769028346e-01 1.374723911435893342e-01 1.820850635343429502e-01 1.942243044534830432e-01
2.688000000000000167e+00 4.442178543875296981e-01 3.877793465013601448e-01 4.019107340901273417e-01 4.496663746851314869e-01 3.774914232980153272e-01 3.878018564401619628e-01 4.177446987269073375e-01 4.016171013669911360e-01 1.035371267998907996e-01 1.593001818348538379e-01 2.296817807098117115e-01 2.406577687127375853e-01 1.100839534594610925e-01 1.316985806179005181e-01 1.778439927958563871e-01 1.936377673390499154e-01
2.692000000000000171e+00 4.414294945063179654e-01 3.781870685600763338e-01 3.906359214860266604e-01 4.460240645239865742e-01 3.793054632735826104e-01 3.839350019141374304e-01 4.135597809606927910e-01 4.036975898338290847e-01 1.067513466379566012e-01 1.594532011320870524e-01 2.294724809006609689e-01 2.442497279347977113e-01 1.051329354730956567e-01 1.257724071304089364e-01 1.733040503161253909e-01 1.927484751388375273e-01
2.696000000000000174e+00 4.371961352831466030e-01 3.675716992022071139e-01 3.783926064582221471e-01 4.412196574382631908e-01 3.799025069779471409e-01 3.789703177971004422e-01 4.082545873089760136e-01 4.047537988702831768e-01 1.097800420518657560e-01 1.592953748962289140e-01 2.287629860810991289e-01 2.473832750237159317e-01 1.000849828196592739e-01 1.197043658904828334e-01 1.684767710283807673e-01 1.915546848965110627e-01
2.700000000000000178e+00 4.315122241842495043e-01 3.559705989547579108e-01 3.652341521952484626e-01 4.352716728091010623e-01 3.792578703714077903e-01 3.729209642091557697e-01 4.018513973322868083e-01 4.047767754060682677e-01 1.125904753982442941e-01 1.588162084110722461e-01 2.275508728484254561e-01 2.500378843646178240e-01 9.494267444476456319e-02 1.135061905573886420e-01 1.633754303020928944e-01 1.900564175346675100e-01
2.704000000000000181e+00 4.243797215394140565e-01 3.434258332026818294e-01 3.512179042941543372e-01 4.282042554735188133e-01 3.773533207629409247e-01 3.658052231966246737e-01 3.943774064405491941e-01 4.037626710635677796e-01 1.151520993460941611e-01 1.580074587149704612e-01 2.258365398813966252e-01 2.521958295241821801e-01 8.970981199463157196e-02 1.071908392907827690e-01 1.580149998520186116e-01 1.882554787806522967e-01
2.708000000000000185e+00 4.158081778703470732e-01 3.299839866022225010e-01 3.364049207446040413e-01 4.200470884901941204e-01 3.741772291874223555e-01 3.576464183615568615e-01 3.858645907344193660e-01 4.017127813864540542e-01 1.174367466478809519e-01 1.568631843011925042e-01 2.236232061908483004e-01 2.538422876351420499e-01 8.439146161420829628e-02 1.007724731874048985e-01 1.524120948316332047e-01 1.861554701014789259e-01
2.712000000000000188e+00 4.058147707329817777e-01 3.156959555250526961e-01 3.208596879029634863e-01 4.108352780426427486e-01 3.697246880906002175e-01 3.484728108016366122e-01 3.763495519503168296e-01 3.986335591956713387e-01 1.194188042019650453e-01 1.553797817989144292e-01 2.209168954614426639e-01 2.549654274905943652e-01 7.899398707533755726e-02 9.426642711984900558e-02 1.465849123326590231e-01 1.837617894477894254e-01
