2.608000000000000096e+00 3.254147778395436674e+00 3.316657185496820759e+00 3.433094425576741493e+00 3.588868955248357029e+00 3.180275133043724445e+00 3.230963858308840031e+00 3.335644891078518803e+00 3.486576886234684203e+00 3.060572953607184843e+00 3.086394778144204487e+00 3.151391030648678537e+00 3.270307652376687191e+00 2.908310166887109638e+00 2.896592204778888124e+00 2.873650299067822100e+00 2.856502746320029651e+00
2.612000000000000099e+00 3.255257762685769940e+00 3.318110293104695074e+00 3.434681967646801226e+00 3.590124340563367600e+00 3.181005752967531741e+00 3.232051964780718656e+00 3.336814256218195496e+00 3.487425859447944809e+00 3.060808373444285468e+00 3.086892694954233463e+00 3.152033875904533211e+00 3.270818809472748612e+00 2.909065829990240104e+00 2.897433934101254493e+00 2.874469585001490302e+00 2.857159212961238204e+00
2.616000000000000103e+00 3.256429279479338579e+00 3.319604081618596325e+00 3.436312021206627154e+00 3.591438722510656323e+00 3.181791430986323554e+00 3.233191760709968943e+00 3.338041805324082123e+00 3.488331290479147473e+00 3.061041229834322586e+00 3.087397928653770940e+00 3.152698813863798577e+00 3.271353463573274389e+00 2.909806627236095622e+00 2.898265487336230350e+00 2.875293286155132577e+00 2.857827302822654403e+00
2.620000000000000107e+00 3.257661259090125050e+00 3.321135446661233281e+00 3.437980551007183916e+00 3.592810000656514013e+00 3.182632444805521210e+00 3.234381456167836788e+00 3.339325171953543947e+00 3.489292776546073505e+00 3.061273631106258719e+00 3.087911145898159404e+00 3.153385790925872456e+00 3.271912556040990072e+00 2.910532498450398187e+00 2.899086242627999965e+00 2.876120549858274700e+00 2.858506842251104629e+00
2.624000000000000110e+00 3.258952271878197138e+00 3.322701069190821421e+00 3.439683335242811335e+00 3.594235794279235563e+00 3.183528739234271487e+00 3.235618992816399420e+00 3.340661720944499535e+00 3.490309635196382487e+00 3.061507578719032452e+00 3.088432896033198816e+00 3.154094597541492462e+00 3.272496872485400665e+00 2.911243362916365207e+00 2.899895552224525108e+00 2.876950455363909143e+00 2.859197573905389866e+00
2.628000000000000114e+00 3.260300529861336116e+00 3.324297429225280265e+00 3.441415985648062836e+00 3.595713452436712032e+00 3.184479922697135201e+00 3.236902052527946161e+00 3.342048561350505764e+00 3.491380906740134460e+00 3.061744956666881734e+00 3.088963608774188074e+00 3.154824870140178206e+00 3.273107038755975751e+00 2.911939117506537222e+00 2.900692744112135735e+00 2.877782017916763913e+00 2.859899157429992123e+00
2.632000000000000117e+00 3.261703890374035186e+00 3.325920820682215062e+00 3.443173968300767385e+00 3.597240065383780383e+00 3.185485265624675932e+00 3.238228067331919924e+00 3.343482560512507806e+00 3.492505358050863151e+00 3.061987521791628808e+00 3.089503592669487375e+00 3.155576093890285261e+00 3.273743517817857107e+00 2.912619635185131894e+00 2.901477123975536365e+00 2.878614193244941610e+00 2.860611170608855502e+00
2.636000000000000121e+00 3.263159861774032500e+00 3.327567367261842435e+00 3.444952625024580328e+00 3.598812477291261747e+00 3.186543700742482166e+00 3.239594230638678685e+00 3.344960359192765242e+00 3.493681487722347434e+00 3.062236895049624152e+00 3.090053034349611760e+00 3.156347606270274220e+00 3.274406607528238311e+00 2.913284763895508611e+00 2.902247977476968721e+00 2.879445882451893368e+00 2.861333110998190321e+00
2.640000000000000124e+00 3.264665611184997651e+00 3.329233039294051899e+00 3.446747195282897636e+00 3.600427300212443171e+00 3.187653825267739549e+00 3.240997509682759681e+00 3.346478387692597423e+00 3.494907532561779551e+00 3.062494553775144901e+00 3.090611998558411067e+00 3.157138601426101143e+00 3.275096439326882436e+00 2.913934325844554252e+00 2.903004572846032527e+00 2.880275937283595322e+00 2.862064398034602331e+00
2.644000000000000128e+00 3.266217974252429102e+00 3.330913671465288495e+00 3.448552838455196223e+00 3.602080929236736395e+00 3.188813905011920191e+00 3.242434659122125140e+00 3.348032882872108651e+00 3.496181475393594695e+00 3.062761824975945402e+00 3.091180428958528736e+00 3.157948135286160252e+00 3.275812977849503760e+00 2.914568117192945618e+00 2.903746163769440614e+00 2.881103165743891914e+00 2.862804375612206353e+00
2.648000000000000131e+00 3.267813466878297213e+00 3.332604981335966610e+00 3.450364656386617934e+00 3.603769558764460257e+00 3.190021880377638119e+00 3.243902235724033467e+00 3.349619905987026414e+00 3.497501054141862298e+00 3.063039879690413692e+00 3.091758149699073144e+00 3.158775131401874159e+00 3.276556021467859292e+00 2.915185908157363670e+00 2.904471992567886574e+00 2.881926338029214829e+00 2.863552315119677338e+00
2.652000000000000135e+00 3.269448298888598892e+00 3.334302588554680646e+00 3.452177716101908267e+00 3.605489199831144909e+00 3.191275374227217299e+00 3.245396614062780571e+00 3.351235361255205270e+00 3.498863772152835949e+00 3.063329728429439847e+00 3.092344867729300173e+00 3.159618387478919210e+00 3.277325203755486083e+00 2.915787443527788181e+00 2.905181293645107132e+00 2.882744192752260126e+00 2.864307418925570836e+00
2.656000000000000139e+00 3.271118389576785468e+00 3.336002034671600835e+00 3.453987072575661621e+00 3.607235698404464674e+00 3.192571701590130040e+00 3.246914003149604877e+00 3.352875015063149888e+00 3.500266909713111829e+00 3.063632217719653106e+00 3.092940175838144956e+00 3.160476582561138947e+00 3.278119995873031378e+00 2.916372443600042885e+00 2.905873297192277160e+00 2.883555443422763709e+00 2.865068824297558159e+00
2.660000000000000142e+00 3.272819385055086627e+00 3.337698803450177110e+00 3.455787791452145541e+00 3.609004754571915718e+00 3.193907881166221152e+00 3.248450463910572239e+00 3.354534515721200094e+00 3.501707536712790336e+00 3.063948027758216064e+00 3.093543556395609073e+00 3.161348284826487998e+00 3.278939709862162211e+00 2.916940605520783159e+00 2.906547233128988328e+00 2.884358785152243421e+00 2.865835607738646651e+00
2.664000000000000146e+00 3.274546677335101741e+00 3.339388341573593433e+00 3.457574971609819858e+00 3.610791942532650456e+00 3.195280648571630078e+00 3.250001927424277071e+00 3.356209413674676068e+00 3.503182526397177199e+00 3.064277671182871643e+00 3.094154385768411508e+00 3.162231959951855131e+00 3.279783502832038788e+00 2.917491605039169045e+00 2.907202335260304693e+00 2.885152901548453386e+00 2.866606789720862025e+00
2.668000000000000149e+00 3.276295425048803445e+00 3.341066079640374831e+00 3.459343767467896846e+00 3.612592731302534776e+00 3.196686471264548857e+00 3.251564213827716543e+00 3.357895182077375029e+00 3.504688570144899540e+00 3.064621492954491266e+00 3.094771939378901049e+00 3.163125980001300963e+00 3.280650382017403111e+00 2.918025098656534144e+00 2.907837845627745832e+00 2.885936471764349420e+00 2.867381339794405015e+00
2.672000000000000153e+00 3.278060575711259972e+00 3.342727453342133614e+00 3.461089410935038302e+00 3.614402506037464491e+00 3.198121565078547945e+00 3.253133051795760622e+00 3.359587237633321788e+00 3.506222193204850512e+00 3.064979671342944023e+00 3.095395397373003732e+00 3.164028632790220286e+00 3.281539210682455021e+00 2.918540726162459187e+00 2.908453019030530662e+00 2.886708177665612940e+00 2.868158182047858773e+00
2.676000000000000156e+00 3.279836889417059087e+00 3.344367924715657470e+00 3.462807232903345689e+00 3.616216589876357190e+00 3.199581912282132290e+00 3.254704098497224418e+00 3.361280961612533869e+00 3.507779771319217588e+00 3.065352220000848060e+00 3.096023850860067483e+00 3.164938131676064970e+00 3.282448714839881099e+00 2.919038113542850255e+00 2.909047127692051760e+00 2.887466711080162618e+00 2.868936200892722610e+00
2.680000000000000160e+00 3.281618963853636828e+00 3.345983003361403085e+00 3.464492684194278471e+00 3.618030266201974321e+00 3.201063281074566724e+00 3.256272959928689481e+00 3.362971720946864806e+00 3.509357548154910411e+00 3.065738991103551747e+00 3.096656308684704317e+00 3.165852625724669078e+00 3.283377490749745498e+00 2.919516876242848724e+00 2.909619466045295866e+00 2.888210781092663382e+00 2.869714247143327235e+00
2.684000000000000163e+00 3.283401260506538577e+00 3.347568267520934615e+00 3.466141355866943385e+00 3.619838801214904755e+00 3.202561246419846519e+00 3.257835211525879515e+00 3.364654889312600705e+00 3.510951653461138022e+00 3.066139679527695616e+00 3.097291704688299951e+00 3.166770210199835400e+00 3.284324013158404387e+00 2.919976622764756335e+00 2.910169355609870223e+00 2.888939121346800754e+00 2.870491144361141167e+00
2.688000000000000167e+00 3.285178131924088696e+00 3.349119384906940056e+00 3.467748998803303895e+00 3.621637466713645281e+00 3.204071212113038580e+00 3.259386418951640163e+00 3.366325868107508335e+00 3.512558121866605987e+00 3.066553828034895179e+00 3.097928905415639367e+00 3.167688937322674647e+00 3.285286644233255338e+00 2.920416958578594180e+00 2.910696149932341825e+00 2.889650497317984179e+00 2.871265695430497367e+00
2.692000000000000171e+00 3.286943849902113968e+00 3.350632133181180361e+00 3.469311542489248001e+00 3.623421562971741228e+00 3.205588433966132911e+00 3.260922158959296713e+00 3.367980107231351106e+00 3.514172912225941303e+00 3.066980833421447006e+00 3.098566718220167715e+00 3.168606827246277291e+00 3.286263643144994528e+00 2.920837490320486562e+00 2.911199239560863461e+00 2.890343713519248681e+00 2.872036689331052717e+00
2.696000000000000174e+00 3.288692634443246554e+00 3.352102419977989189e+00 3.470825112915080890e+00 3.625186441601494280e+00 3.207108043994044699e+00 3.262438040230485115e+00 3.369613125580587010e+00 3.515791927421422436e+00 3.067419953589654469e+00 3.099203899719752631e+00 3.169521879190601688e+00 3.287253176245089392e+00 2.921237830251765200e+00 2.911678057024425392e+00 2.891017620603362204e+00 2.872802908070638761e+00
2.700000000000000178e+00 3.290418683339983552e+00 3.353526302373808221e+00 3.472286049523861884e+00 3.626927528292730685e+00 3.208625075475530330e+00 3.263929724087321738e+00 3.371220531169916157e+00 3.517411034523046709e+00 3.067870315491247446e+00 3.099839164553396920e+00 3.170432082681995389e+00 3.288253327782547863e+00 2.921617600949544258e+00 2.912132081786654947e+00 2.891671122324570575e+00 2.873563133740777431e+00
2.704000000000000181e+00 3.292116202226141208e+00 3.354900005706618948e+00 3.473690921141038501e+00 3.628640345314624760e+00 3.210134488758582094e+00 3.265392944980108236e+00 3.372798040795678354e+00 3.519026085207300980e+00 3.068330923888631823e+00 3.100471194388256801e+00 3.171335428841520976e+00 3.289262111100644592e+00 2.921976440197522784e+00 2.912560845143818078e+00 2.892303182323978650e+00 2.874316155655900040e+00
2.708000000000000185e+00 3.293779434937622597e+00 3.356219941653027838e+00 3.475036540824016917e+00 3.630320533668585536e+00 3.211631197675331784e+00 3.266823530653554464e+00 3.374341499158616031e+00 3.520632936332846796e+00 3.068800670875223346e+00 3.101098647125461572e+00 3.172229921666284369e+00 3.290277480251185160e+00 2.922314006043979617e+00 2.912963935036567698e+00 2.892912830703305183e+00 2.875060777536305956e+00
2.712000000000000188e+00 3.295402694020554524e+00 3.357482725475128049e+00 3.476319979575628771e+00 3.631963874780756107e+00 3.213110096427694184e+00 3.268217421896761010e+00 3.375846897366417299e+00 3.522227470569629482e+00 3.069278346092031207e+00 3.101720166252657229e+00 3.173113589248130140e+00 3.291297341961147538e+00 2.922629981992280968e+00 2.913341000745047094e+00 2.893499170352635819e+00 2.875795824694097114e+00
2.716000000000000192e+00 3.296980391222859907e+00 3.358685192354050386e+00 3.477538578870886354e+00 3.633566311623734890e+00 3.214566086801895928e+00 3.269570691784917660e+00 3.377310390739520329e+00 3.523805616976753097e+00 3.069762647573912595e+00 3.102334390290893751e+00 3.173984494874554585e+00 3.292319567884113951e+00 2.922924082287798431e+00 2.913691757437210761e+00 2.894061382998816434e+00 2.876520151180782303e+00
2.720000000000000195e+00 3.298507067804231419e+00 3.359824412732346666e+00 3.478689961951898724e+00 3.635123969158750690e+00 3.215994105567705930e+00 3.270879564323790678e+00 3.378728315847004282e+00 3.525363371423776204e+00 3.070252193155553755e+00 3.102939962283414399e+00 3.174840747957317078e+00 3.293342007066888399e+00 2.923196057263925063e+00 2.914015990540586465e+00 2.894598734942324114e+00 2.877232646854893883e+00
2.724000000000000199e+00 3.299977424499243028e+00 3.360897706592885559e+00 3.479772043851408814e+00 3.636633173991666190e+00 3.217389151916615120e+00 3.272140432411597466e+00 3.380097206702979307e+00 3.526896816749980346e+00 3.070745532364277608e+00 3.103535539274133725e+00 3.175680514735132576e+00 3.294362498560036823e+00 2.923445698708836193e+00 2.914313559908291218e+00 2.895110582451752901e+00 2.877932244327909395e+00
2.728000000000000203e+00 3.301386350969056416e+00 3.361902656607836715e+00 3.480783040110954296e+00 3.638090473138916092e+00 3.218746314792420016e+00 3.273349875036756007e+00 3.381413810057637193e+00 3.528402142556562815e+00 3.071241158724243192e+00 3.104119801724023908e+00 3.176502028697897551e+00 3.295378884099858130e+00 2.923672845213884486e+00 2.914584403750811958e+00 2.895596376786495174e+00 2.878617925746926431e+00
2.732000000000000206e+00 3.302728954578736165e+00 3.362837120097488253e+00 3.481721474165299757e+00 3.639492651802715084e+00 3.220060799967623844e+00 3.274504673634209162e+00 3.382675099721142331e+00 3.529875664527698742e+00 3.071737522394451858e+00 3.104691462814342273e+00 3.177303600681232520e+00 3.296389020788457636e+00 2.923877387463919231e+00 2.914828542305927250e+00 2.896055668819789375e+00 2.879288729372960987e+00
2.736000000000000210e+00 3.304000588339702116e+00 3.363699239745017611e+00 3.482586183370333988e+00 3.640836750058702442e+00 3.221327956719839403e+00 3.275601827527567345e+00 3.383878289862664257e+00 3.531313843177938949e+00 3.072233043061306290e+00 3.105249277586553003e+00 3.178083628581613418e+00 3.297390793698214306e+00 2.924059273429525874e+00 2.915046081220166396e+00 2.896488113235980766e+00 2.879943755914431414e+00
2.740000000000000213e+00 3.305196877860182347e+00 3.364487453019933128e+00 3.483376323657222606e+00 3.642120078363524804e+00 3.222543303963881556e+00 3.276638568389103945e+00 3.385020847231218433e+00 3.532713301925532345e+00 3.072726123005216081e+00 3.105792051869931569e+00 3.178840606644086630e+00 3.298382128326974083e+00 2.924218513421054766e+00 2.915237214616360539e+00 2.896893472277656478e+00 2.880582174576309384e+00
2.744000000000000217e+00 3.306313747150800175e+00 3.365200500269629025e+00 3.484091372801099595e+00 3.643340231794740092e+00 3.223702555697522065e+00 3.277612373654691602e+00 3.386100502249465016e+00 3.534070844393915500e+00 3.073215160259927803e+00 3.106318650949226434e+00 3.179573134276472590e+00 3.299361002830785594e+00 2.924355184964460008e+00 2.915402227823124193e+00 2.897271619020236333e+00 2.881203228786626713e+00
2.748000000000000220e+00 3.307347443137486742e+00 3.365837431445322991e+00 3.484731132298055645e+00 3.644495102940846998e+00 3.224801645621929502e+00 3.278520978836036104e+00 3.387115258936237439e+00 3.535383470846866771e+00 3.073698561782910232e+00 3.106828007926278445e+00 3.180279924346071319e+00 3.300325459961945818e+00 2.924469437459366716e+00 2.915541499743528941e+00 2.897622540153614423e+00 2.881806241563450666e+00
2.752000000000000224e+00 3.308294558739842905e+00 3.366397611435538728e+00 3.485295727849575531e+00 3.645582893365129085e+00 3.225836750801570396e+00 3.279362388677986129e+00 3.388063403618362113e+00 3.536648393666584234e+00 3.074174756555210219e+00 3.107319131731258288e+00 3.180959810917154407e+00 3.301273618641491048e+00 2.924561496580390774e+00 2.915655504841779155e+00 2.897946338252557652e+00 2.882390620487137234e+00
2.756000000000000227e+00 3.309152054379763452e+00 3.366880723987203172e+00 3.485785608458869422e+00 3.646602123573432941e+00 3.226804314232853077e+00 3.280134887114299680e+00 3.388943512397198710e+00 3.537863051788303181e+00 3.074642208529748899e+00 3.107791114741112803e+00 3.181611756390011703e+00 3.302203685097108377e+00 2.924631668383605110e+00 2.915744814728345347e+00 2.898243233519773199e+00 2.882955862244597434e+00
