2.708000000000000185e+00 6.132383651590085030e+07 6.135493631967422366e+07 6.208938999589417875e+07 6.465476469990922511e+07 6.190644385697442293e+07 6.170662343797844648e+07 6.250903326253892481e+07 6.522339684774148464e+07 6.255285170874550194e+07 6.240233419213020802e+07 6.285098368973340094e+07 6.518681856317831576e+07 6.254039139629134536e+07 6.266242083794222027e+07 6.297640899561947584e+07 6.487362309155887365e+07
2.712000000000000188e+00 6.123617521957078576e+07 6.129935789587621391e+07 6.203414976035651565e+07 6.459831462248547375e+07 6.181705157518304884e+07 6.163885991709374636e+07 6.244159316483282298e+07 6.517293613328820467e+07 6.251790667324106395e+07 6.237097367336897552e+07 6.281830898874126375e+07 6.516587461033619940e+07 6.253260134524800628e+07 6.265085120678693801e+07 6.296309632628154755e+07 6.486622221113269031e+07
2.716000000000000192e+00 6.115152833284509182e+07 6.124694377210298181e+07 6.198280877647835016e+07 6.454554902966715395e+07 6.172844195939533412e+07 6.157296039892899990e+07 6.237614105386113375e+07 6.512400309210243076e+07 6.248194908933774382e+07 6.233930549425993860e+07 6.278573769357044995e+07 6.514499465351441503e+07 6.252530542028332502e+07 6.263970901637223363e+07 6.295043978747737408e+07 6.486011276894089580e+07
2.720000000000000195e+00 6.107035794555082917e+07 6.119795429480257630e+07 6.193560806028699875e+07 6.449675766660393029e+07 6.164107252009350061e+07 6.150924125884871930e+07 6.231298520431116223e+07 6.507686439852701873e+07 6.244521605907933414e+07 6.230751762493883818e+07 6.275346516227347404e+07 6.512432088963914663e+07 6.251860303297522664e+07 6.262908153163495660e+07 6.293853604683142155e+07 6.485535600464050472e+07
2.724000000000000199e+00 6.099311185759001225e+07 6.115263796516390145e+07 6.189277042871148884e+07 6.445221039272801578e+07 6.155539708679271489e+07 6.144801177317176014e+07 6.225242296396514773e+07 6.503177740877895802e+07 6.240794943382090330e+07 6.227579974801875651e+07 6.272168453748133779e+07 6.510399393429147452e+07 6.251259273676890135e+07 6.261905526809330285e+07 6.292747886204709113e+07 6.485200763514225185e+07
2.728000000000000203e+00 6.092022114004195482e+07 6.111123016116210818e+07 6.185449938086193800e+07 6.441215564018344879e+07 6.147186343411303312e+07 6.138957259931435436e+07 6.219473932345012575e+07 6.498898874597208202e+07 6.237039436290583014e+07 6.224434220773971081e+07 6.269058568772663921e+07 6.508415198054611683e+07 6.250737148684398830e+07 6.260971545074534416e+07 6.291735850444342196e+07 6.485011746588546038e+07
2.732000000000000206e+00 6.085209777169635147e+07 6.107395189537505805e+07 6.182097806909622997e+07 6.437681899168230593e+07 6.139091093036516011e+07 6.133421427816650271e+07 6.214020554883932322e+07 6.494873295043747127e+07 6.233279782437440008e+07 6.221333494871680439e+07 6.266035417143633962e+07 6.506492997947205603e+07 6.250303390344381332e+07 6.260114547120832652e+07 6.290826119892710447e+07 6.484972903155748546e+07
2.736000000000000210e+00 6.078913236364567280e+07 6.104100861523815244e+07 6.179236836548452079e+07 6.434640188589801639e+07 6.131296822096921504e+07 6.128221576631537080e+07 6.208907788387700170e+07 6.491123120262624323e+07 6.229540714614549279e+07 6.218296645004370064e+07 6.263117022902947664e+07 6.504645884676478803e+07 6.249967154338446259e+07 6.259342634623582661e+07 6.290026858355419338e+07 6.485087926836320013e+07
2.740000000000000213e+00 6.073169198415188491e+07 6.101258905240682513e+07 6.176881002878843248e+07 6.432108045770532638e+07 6.123845095888680220e+07 6.123384300572920591e+07 6.204159632820719481e+07 6.487669012537737191e+07 6.225846852616514266e+07 6.215342266059222072e+07 6.260320780835877359e+07 6.502886469974904507e+07 6.249737218441744894e+07 6.258663618078864366e+07 6.289345719172406197e+07 6.485359821975778043e+07
2.744000000000000217e+00 6.068011809552281350e+07 6.098886412785768509e+07 6.175041997654626518e+07 6.430100451973520219e+07 6.116775959404256940e+07 6.118934753847203404e+07 6.199798349756205082e+07 6.484530067179666460e+07 6.222222556001876295e+07 6.212488594139965624e+07 6.257663362851069868e+07 6.501226812874008715e+07 6.249621912704741955e+07 6.258084963885498047e+07 6.288789795991820842e+07 6.485790877735483646e+07
2.748000000000000220e+00 6.063472461419136822e+07 6.096998591927719116e+07 6.173729166630019993e+07 6.428629669083847851e+07 6.110127723344195634e+07 6.114896517393072695e+07 6.195844357140851021e+07 6.481723710442738235e+07 6.218691778445711732e+07 6.209753402105095983e+07 6.255160628672861308e+07 6.499678350648361444e+07 6.249629051830515265e+07 6.257613742521589994e+07 6.288365576375124604e+07 6.486382645851438493e+07
2.752000000000000224e+00 6.059579610458805412e+07 6.095608669716066867e+07 6.172949458942119777e+07 6.427705167614957690e+07 6.103936758335907757e+07 6.111291471590297669e+07 6.192316133306700736e+07 6.479265607080063224e+07 6.215277924518961459e+07 6.207153896994333714e+07 6.252827541294892132e+07 6.498251833911095560e+07 6.249765870184777677e+07 6.257256578133289516e+07 6.288078898494144529e+07 6.487135922190058231e+07
2.756000000000000227e+00 6.056358611673618108e+07 6.094727803587311506e+07 6.172707388038441539e+07 6.427333570251784474e+07 6.098237298457346112e+07 6.108139675671470165e+07 6.189230130680570751e+07 6.477169577984063327e+07 6.212003709715365618e+07 6.204706619926542789e+07 6.250678087614449859e+07 6.496957266174937785e+07 6.250038959860174358e+07 6.257019599849508703e+07 6.287934911163400859e+07 6.488050732208107412e+07
2.760000000000000231e+00 6.053831567678473145e+07 6.094365000570665300e+07 6.173005004372762889e+07 6.427518611213478446e+07 6.093061255117861181e+07 6.105459254531119019e+07 6.186600699588122964e+07 6.475447528296953440e+07 6.208891024527502805e+07 6.202427349043224752e+07 6.248725204635275155e+07 6.495803848162032664e+07 6.250454212198342383e+07 6.256908395130515099e+07 6.287938037432354689e+07 6.489126320401827246e+07
2.764000000000000234e+00 6.052017193892652541e+07 6.094527045170618594e+07 6.173841880029077083e+07 6.428261111623816192e+07 6.088438042297142744e+07 6.103266293599507958e+07 6.184440022494678944e+07 6.474109386311401427e+07 6.205960803349446505e+07 6.200331006059038639e+07 6.246980711593217403e+07 6.494799927114295959e+07 6.251016763152546436e+07 6.256927965450450778e+07 6.288091941942431033e+07 6.490361143807986379e+07
2.768000000000000238e+00 6.050930700633726269e+07 6.095218436472753435e+07 6.175215105369075388e+07 6.429558970982331783e+07 6.084394414086177945e+07 6.101574742416994274e+07 6.182758058968275040e+07 6.473163053416435421e+07 6.203232898954953253e+07 6.198431566964624822e+07 6.245455248324137926e+07 6.493952951323807985e+07 6.251730942850817740e+07 6.257082684604068846e+07 6.288399502232848853e+07 6.491752869597247243e+07
2.772000000000000242e+00 6.050583692791337520e+07 6.096441334983867407e+07 6.177119297733590007e+07 6.431407174734567106e+07 6.080954315411922336e+07 6.100396327508901060e+07 6.181562501592817158e+07 6.472614365278227627e+07 6.200725963267165422e+07 6.196741977407404780e+07 6.244158220157238841e+07 6.493269430070236325e+07 6.252600229694385827e+07 6.257376259916333109e+07 6.288862784157564491e+07 6.493298376778025180e+07
2.776000000000000245e+00 6.050984087669200450e+07 6.098195519677889347e+07 6.179546622163376212e+07 6.433797817846146226e+07 6.078138746760166436e+07 6.099740475120798498e+07 6.180858743000779301e+07 6.472467064379857481e+07 6.198457335098715127e+07 6.195274073253098130e+07 6.243097749579612166e+07 6.492754899119465798e+07 6.253627209299114347e+07 6.257811696620030701e+07 6.289483021553227305e+07 6.494993762007009983e+07
2.780000000000000249e+00 6.052136051490720361e+07 6.100478355675201118e+07 6.182486824039833248e+07 6.436720144193216413e+07 6.075965643639288843e+07 6.099614244329971820e+07 6.180649854136040062e+07 6.472722783979179710e+07 6.196442935500045121e+07 6.194038506804495305e+07 6.242280634879662842e+07 6.492413891904917359e+07 6.254813538558708876e+07 6.258391265651316941e+07 6.290260600274948031e+07 6.496834349480837584e+07
2.784000000000000252e+00 6.054039954967774451e+07 6.103284772935109586e+07 6.185927273482192308e+07 6.440160601491849869e+07 6.074449771451583505e+07 6.100022271000891179e+07 6.180936573798647523e+07 6.473381043479669094e+07 6.194697171309074759e+07 6.193044679124850780e+07 6.241712315938271582e+07 6.492249916480438411e+07 6.256159915077893436e+07 6.259116475096204132e+07 6.291195046693172306e+07 6.498814704862235487e+07
2.788000000000000256e+00 6.056692348233948648e+07 6.106607256289646029e+07 6.189853021274785697e+07 6.444102911401574314e+07 6.073602636359018087e+07 6.100966723000964522e+07 6.181717309464737028e+07 6.474439255146102607e+07 6.193232847447190434e+07 6.192300678881047666e+07 6.241396847297408432e+07 6.492265438301546872e+07 6.257666052191770822e+07 6.259988045502462983e+07 6.292285020721089095e+07 6.500928653173271567e+07
2.792000000000000259e+00 6.060085955343361199e+07 6.110435847091665119e+07 6.194246866036617756e+07 6.448528154354055226e+07 6.073432412647107989e+07 6.102447267038035393e+07 6.182988149316999316e+07 6.475892742035509646e+07 6.192061088455359638e+07 6.191813228086908162e+07 6.241336878596679866e+07 6.492461868860213459e+07 6.259330659754322469e+07 6.261005889251494408e+07 6.293528313417936862e+07 6.503169300568377972e+07
2.796000000000000263e+00 6.064209688434725255e+07 6.114758156691961735e+07 6.199089432285991311e+07 6.453414868577373028e+07 6.073943887004540861e+07 6.104461047423233837e+07 6.184742885364247859e+07 6.477734766954205185e+07 6.191191269710134715e+07 6.191587635089622438e+07 6.241533642429067194e+07 6.492839560167437792e+07 6.261151430844777822e+07 6.262169094163336605e+07 6.294921849189460278e+07 6.505529059880520403e+07
2.800000000000000266e+00 6.069048681557928771e+07 6.119559391898930818e+07 6.204359258995768428e+07 6.458739162709899247e+07 6.075138420047618449e+07 6.107002677002288401e+07 6.186973047473128885e+07 6.479956572194315493e+07 6.190630958702931553e+07 6.191627755102673918e+07 6.241986949628315866e+07 6.493397805047918856e+07 6.263125034505528957e+07 6.263475911485432088e+07 6.296461692582731694e+07 6.507999679815477878e+07
2.804000000000000270e+00 6.074584344057893008e+07 6.124822392510648817e+07 6.210032898180285096e+07 6.464474841325735301e+07 6.077013925328221172e+07 6.110064240435604006e+07 6.189667948081142455e+07 6.482547429748338461e+07 6.190385866707424819e+07 6.191935958546972275e+07 6.242695191962087899e+07 6.494134843182054162e+07 6.265247114589653909e+07 6.264923748392135650e+07 6.298143059648698568e+07 6.510572277651631832e+07
2.808000000000000274e+00 6.080794433308184147e+07 6.130527680943545699e+07 6.216085023003387451e+07 6.470593542626583576e+07 6.079564865972067416e+07 6.113635309942656755e+07 6.192814737308236957e+07 6.485494701647975296e+07 6.190459811099681258e+07 6.192513107418522984e+07 6.243655352167402208e+07 6.495047872802496701e+07 6.267512294760122895e+07 6.266509165097267181e+07 6.299960333822333813e+07 6.513237375286050141e+07
2.812000000000000277e+00 6.087653146485398710e+07 6.136653523914463818e+07 6.222488544848752022e+07 6.477064887492900342e+07 6.082782269001339376e+07 6.117702973559999466e+07 6.196398468134500086e+07 6.488783910024309158e+07 6.190854688534076512e+07 6.193358539856020361e+07 6.244863021228268743e+07 6.496133067925865948e+07 6.269914189646692574e+07 6.268227876656670123e+07 6.301907086247172952e+07 6.515984938452071697e+07
2.815999999999999837e+00 6.095131230975434929e+07 6.143176006064345688e+07 6.229214738748871535e+07 6.483856639030669630e+07 6.086653757302530110e+07 6.122251875894766301e+07 6.200402171264196932e+07 6.492398816440231353e+07 6.191570459115497768e+07 6.194470063035701960e+07 6.246312422759813070e+07 6.497385600974653661e+07 6.272445422130458802e+07 6.270074759511592984e+07 6.303976100448556989e+07 6.518804418919031322e+07
2.819999999999999840e+00 6.103196112904667109e+07 6.150069115342456102e+07 6.236233376528132707e+07 6.490934871699254215e+07 6.091163599107438326e+07 6.127264271287494153e+07 6.204806939251878113e+07 6.496321510003246367e+07 6.192605141645207256e+07 6.195843954473713040e+07 6.247996444329001009e+07 6.498799670620259643e+07 6.275097646690357476e+07 6.272043862797193229e+07 6.306159401238058507e+07 6.521684799471322447e+07
2.823999999999999844e+00 6.111812043193556368e+07 6.157304839900528640e+07 6.243512866978427768e+07 6.498264149060830474e+07 6.096292774762807786e+07 6.132720089229774475e+07 6.209592019424524158e+07 6.500532503727456927e+07 6.193954819954428077e+07 6.197474971768673509e+07 6.249906675509157032e+07 6.500368534655457735e+07 6.277861578710741550e+07 6.274128424413558096e+07 6.308448287710528821e+07 6.524614641451632977e+07
2.827999999999999847e+00 6.120940260437750071e+07 6.164853276176857203e+07 6.251020402352948487e+07 6.505807709152939171e+07 6.102019060473050922e+07 6.138597011814051121e+07 6.214734915095169842e+07 6.505010838577776402e+07 6.195613660276582837e+07 6.199356370769153535e+07 6.252033452434261888e+07 6.502084547683251649e+07 6.280727029614726454e+07 6.276320891829575598e+07 6.310833370175025612e+07 6.527582134642023593e+07
2.831999999999999851e+00 6.130539169832779467e+07 6.172682747781760991e+07 6.258722110435381532e+07 6.513527656452837586e+07 6.108317128610981256e+07 6.144870562925441563e+07 6.220211494527989626e+07 6.509734194597315043e+07 6.197573939546561986e+07 6.201479932102835923e+07 6.254365908589415252e+07 6.503939203389424086e+07 6.283682947654493898e+07 6.278612947562948614e+07 6.313304610841675103e+07 6.530575149246439338e+07
2.835999999999999854e+00 6.140564537273561954e+07 6.180759934728470445e+07 6.266583211417700350e+07 6.521385159375762194e+07 6.115158664104294777e+07 6.151514208818975091e+07 6.225996107082886994e+07 6.514679008490542322e+07 6.199826084453779459e+07 6.203835995956505835e+07 6.256892031546116620e+07 6.505923181147776544e+07 6.286717464157391340e+07 6.280995539252755046e+07 6.315851368068316579e+07 6.533581289729419351e+07
2.839999999999999858e+00 6.150969697679529339e+07 6.189050012487792224e+07 6.274568178800285608e+07 6.529340652228714526e+07 6.122512496320967376e+07 6.158499469660747796e+07 6.232061705939006805e+07 6.519820597010212392e+07 6.202358721015477180e+07 6.206413504948957264e+07 6.259598725325138122e+07 6.508026396690383554e+07 6.289817944995600730e+07 6.283458914214377850e+07 6.318462443953737617e+07 6.536587950258056819e+07
2.843999999999999861e+00 6.161705776520739496e+07 6.197516800281403959e+07 6.282640903513234854e+07 6.537354040527258813e+07 6.130344745795390755e+07 6.165796041548519582e+07 6.238379976771632582e+07 6.525133285475227237e+07 6.205158734378083050e+07 6.209200054892768711e+07 6.262471878045943379e+07 6.510238056559990346e+07 6.292971047017570585e+07 6.285992658340598643e+07 6.321126135048410296e+07 6.539582371487751603e+07
2.847999999999999865e+00 6.172721923450233042e+07 6.206122917967855930e+07 6.290764860447428375e+07 6.545384908574673533e+07 6.138618985059292614e+07 6.173371928466650099e+07 6.244921471735489368e+07 6.530590540729535371e+07 6.208211338497791439e+07 6.212181953195926547e+07 6.265496434499746561e+07 6.512546716048042476e+07 6.296162779151482880e+07 6.288585739187181741e+07 6.323830285938953608e+07 6.542551698426981270e+07
2.851999999999999869e+00 6.183965556883569062e+07 6.214829950817586482e+07 6.298903276578225195e+07 6.553392728200860322e+07 6.147296412767826021e+07 6.181193583572421968e+07 6.251655748089683801e+07 6.536165107838855684e+07 6.211500155297210813e+07 6.215344284610776603e+07 6.268656473263653368e+07 6.514940340309671313e+07 6.299378567864862829e+07 6.291226553056676686e+07 6.326562345449213684e+07 6.545483039112107456e+07
2.855999999999999872e+00 6.195382618308171630e+07 6.223598621419154108e+07 6.307019299863509834e+07 6.561337067562282830e+07 6.156336040241900831e+07 6.189226059156095982e+07 6.258551510785369575e+07 6.541829149812355638e+07 6.215007302843223512e+07 6.218670983996018767e+07 6.271935287955736369e+07 6.517406368336332589e+07 6.302603326640222967e+07 6.293902975870464742e+07 6.329309425188757479e+07 6.548363523820240796e+07
