5.374 1.65906 1.04989 1.28069 1.12905 1.23168 1.81875 1.45965 0.976888 0.984355 1.96697 1.49058 2.54336
5.376 1.67707 0.944906 1.15893 1.12101 1.0444 1.63731 1.46736 0.968672 0.884076 1.74635 1.16951 2.61658
5.378 1.64989 0.889716 1.06926 1.13313 0.898684 1.43834 1.44884 1.04226 0.848824 1.61861 0.943693 2.6313
5.38 1.58363 0.894764 1.02591 1.16827 0.8101 1.24262 1.40716 1.18862 0.88647 1.59528 0.839272 2.58456
5.382 1.49021 0.963114 1.03579 1.22734 0.788246 1.07138 1.3504 1.38987 0.997586 1.66915 0.865699 2.48015
5.384 1.38531 1.08953 1.09738 1.30857 0.835718 0.943797 1.2902 1.62166 1.17456 1.81729 1.01513 2.32823
5.386 1.28582 1.26074 1.20105 1.40693 0.947806 0.874689 1.23964 1.85636 1.40163 2.00643 1.26423 2.14429
5.388 1.20717 1.45694 1.33063 1.5142 1.11295 0.872599 1.21093 2.0665 1.65601 2.19956 1.57796 1.94737
5.39 1.16084 1.65421 1.46602 1.61942 1.31392 0.93855 1.21309 2.22817 1.91003 2.36261 1.91478 1.75784
5.392 1.15278 1.82778 1.58631 1.71007 1.5296 1.06568 1.25018 2.32374 2.13419 2.46987 2.23236 1.59498
5.394 1.18254 1.95526 1.67305 1.77357 1.73719 1.23983 1.32035 2.34376 2.3007 2.5075 2.493 1.47472
5.396 1.24368 2.01984 1.71297 1.79921 1.91461 1.44105 1.4158 2.2877 2.38711 2.47442 2.66811 1.40781
5.398 1.32502 2.01251 1.69993 1.77993 2.04288 1.64587 1.52394 2.16353 2.37949 2.38078 2.74113 1.39864
5.4 1.41268 1.9334 1.63563 1.71386 2.1082 1.83006 1.62924 1.98635 2.27476 2.24445 2.70867 1.44491
5.402 1.49255 1.79174 1.52918 1.60526 2.10343 1.97164 1.71579 1.77626 2.08159 2.08629 2.57987 1.53809
5.404 1.5527 1.60467 1.39562 1.46461 2.029 2.05357 1.76999 1.55575 1.81991 1.92531 2.37435 1.66477
5.406 1.58531 1.39497 1.25351 1.30775 1.89289 2.06594 1.78293 1.34716 1.5188 1.7747 2.11898 1.80845
5.408 1.58795 1.18811 1.12221 1.15411 1.70984 2.00736 1.75208 1.17032 1.21312 1.63951 1.84417 1.95175
5.41 1.56374 1.009 1.01909 1.02424 1.49983 1.88519 1.68191 1.04076 0.939206 1.51631 1.58017 2.07862
5.412 1.52071 0.878906 0.957179 0.936948 1.28584 1.71472 1.58345 0.968528 0.730274 1.395 1.35376 2.17619
5.414 1.47013 0.81292 0.943514 0.906437 1.0914 1.51733 1.47259 0.957709 0.612043 1.26219 1.18575 2.23621
5.416 1.42442 0.818275 0.978448 0.939921 0.937882 1.31778 1.36766 1.00658 0.599316 1.10552 1.08939 2.25571
5.418 1.39482 0.893667 1.05587 1.03614 0.842125 1.14112 1.2864 1.10821 0.69392 0.91787 1.06977 2.23692
5.42 1.38923 1.02962 1.16435 1.18506 0.814487 1.00945 1.24313 1.25139 0.884345 0.70064 1.12405 2.18655
5.422 1.4108 1.2098 1.28887 1.3688 0.857644 0.939096 1.24628 1.42181 1.14714 0.465297 1.24245 2.11449
5.424 1.45717 1.41302 1.41306 1.56392 0.966272 0.938508 1.29693 1.60322 1.44993 0.232843 1.40975 2.03221
5.426 1.52088 1.61577 1.52135 1.74454 1.12765 1.00722 1.38862 1.77871 1.75556 0.0311589 1.60702 1.95107
5.428 1.59054 1.79481 1.60099 1.88601 1.32316 1.13595 1.50827 1.9319 2.02693 -0.109315 1.81359 1.88088
5.43 1.65283 1.9297 1.64353 1.96852 1.53042 1.30791 1.63829 2.04814 2.23174 -0.160833 2.00891 1.82871
5.432 1.69476 2.00498 1.6457 1.98013 1.72595 1.50106 1.75938 2.11573 2.34659 -0.103564 2.17434 1.79834
5.434 1.70603 2.01165 1.6095 1.91862 1.88785 1.69107 1.85368 2.12696 2.35986 0.0701849 2.29468 1.79015
5.436 1.68086 1.94813 1.54168 1.79198 1.99837 1.85458 1.90752 2.07911 2.27298 0.35356 2.35945 1.80157
5.438 1.61914 1.82034 1.45261 1.61735 2.0459 1.97215 1.91357 1.97511 2.09992 0.72507 2.36373 1.82781
5.44 1.52664 1.64114 1.35471 1.4185 2.02619 2.0308 1.87186 1.8238 1.86516 1.15091 2.30863 1.86295
5.442 1.41425 1.42903 1.2608 1.2224 1.94274 2.02545 1.78954 1.63958 1.60024 1.58937 2.20112 1.90088
5.444 1.29632 1.20633 1.1824 1.05516 1.80616 1.95931 1.67958 1.44143 1.33951 1.99667 2.05346 1.93626
5.446 1.18845 0.996908 1.12835 0.93824 1.63283 1.84318 1.55844 1.25126 1.11569 2.33319 1.88198 1.9651
5.448 1.10507 0.823785 1.1038 0.885357 1.44281 1.69364 1.44338 1.09158 0.955736 2.56918 1.70547 1.98514
5.45 1.05722 0.706651 1.10985 0.900646 1.25745 1.53057 1.34968 0.982925 0.877672 2.68893 1.54326 1.99579
5.452 1.05082 0.659686 1.14357 0.978355 1.09694 1.37433 1.28844 0.941089 0.888664 2.69276 1.41314 1.99785
5.454 1.08582 0.689855 1.19876 1.10409 0.978079 1.24303 1.26511 0.97476 0.984584 2.59653 1.32943 1.99306
5.456 1.15626 0.795885 1.26701 1.25737 0.912569 1.1502 1.27915 1.08381 1.15104 2.42874 1.3014 1.98358
5.458 1.25134 0.968099 1.33901 1.41508 0.905965 1.10334 1.32473 1.25866 1.36568 2.22578 1.33223 1.97147
5.46 1.3571 1.18917 1.40599 1.55515 0.957382 1.10334 1.39222 1.4808 1.60133 2.02608 1.41868 1.95837
5.462 1.45868 1.43577 1.46094 1.65995 1.05992 1.14492 1.47029 1.72467 1.82963 1.86419 1.55145 1.94532
5.464 1.54257 1.681 1.49949 1.71869 1.20171 1.21794 1.548 1.96058 2.02456 1.7657 1.71631 1.93279
5.466 1.59858 1.89733 1.52034 1.72863 1.36744 1.30929 1.61661 2.15841 2.16544 1.74373 1.89575 1.92088
5.468 1.62119 2.05978 1.52512 1.69482 1.54004 1.40507 1.67076 2.29159 2.2391 1.79768 2.07086 1.90958
5.47 1.61014 2.14886 1.51778 1.62852 1.70247 1.49272 1.70873 2.34079 2.24093 1.91412 2.22346 1.89909
5.472 1.57006 2.15303 1.50355 1.54469 1.83933 1.56269 1.73193 2.29676 2.17486 2.06972 2.33794 1.89004
5.474 1.50946 2.07028 1.48772 1.45901 1.93815 1.60958 1.74371 2.16191 2.05222 2.23554 2.40274 1.88364
5.476 1.43901 1.90852 1.47449 1.38501 1.99034 1.63243 1.74783 1.95029 1.88989 2.382 2.41135 1.88153
5.478 1.36971 1.68492 1.46604 1.33187 1.99171 1.63436 1.74696 1.68605 1.70783 2.48352 2.36268 1.88566
5.48 1.31112 1.42395 1.46205 1.30319 1.94263 1.62155 1.74157 1.40034 1.52651 2.52226 2.26094 1.89784
5.482 1.26993 1.15463 1.45986 1.29704 1.84781 1.60182 1.72956 1.12734 1.36456 2.49021 2.11501 1.91933
5.484 1.24922 0.907141 1.45512 1.30705 1.71579 1.58317 1.7066 0.899785 1.2367 2.38952 1.93746 1.95039
5.486 1.2484 0.709243 1.44296 1.32438 1.55825 1.57235 1.66732 0.744613 1.15252 2.2311 1.74339 1.98998
5.488 1.26385 0.583062 1.41938 1.34012 1.38911 1.57389 1.60691 0.679491 1.1158 2.03187 1.54919 2.03554
5.49 1.29001 0.542518 1.38256 1.34745 1.22341 1.58958 1.52298 0.71057 1.12473 1.81136 1.37131 2.08306
5.492 1.3208 0.591771 1.33391 1.34335 1.0762 1.61846 1.41703 0.831825 1.17266 1.58818 1.22505 2.12738
5.494 1.35096 0.724863 1.27843 1.32922 0.961291 1.65742 1.29545 1.02606 1.24942 1.37722 1.12351 2.16272
5.496 1.37711 0.926558 1.2244 1.31054 0.889992 1.70191 1.16941 1.26736 1.34284 1.18795 1.07656 2.18341
5.498 1.39824 1.17426 1.18221 1.29548 0.869978 1.74703 1.05387 1.52471 1.44041 1.02412 1.09006 2.18465
5.5 1.4157 1.44072 1.16262 1.29286 0.904328 1.78839 0.965556 1.7661 1.53083 0.884784 1.16508 2.16332
5.502 1.43246 1.69721 1.1746 1.30984 0.990894 1.82284 0.92035 1.96269 1.60516 0.766432 1.29757 2.11862
5.504 1.4521 1.91673 1.22324 1.34987 1.12213 1.84882 0.930453 2.09243 1.6577 0.665542 1.47816 2.05248
5.506 1.47755 2.07689 1.30808 1.41145 1.28546 1.86629 1.00184 2.14254 1.68628 0.581069 1.69259 1.96963
5.508 1.50988 2.16218 1.42232 1.48778 1.46425 1.87647 1.1325 2.11078 1.69215 0.516209 1.92251 1.87733
5.51 1.54757 2.16537 1.55303 1.56767 1.63936 1.88116 1.31184 2.00521 1.6794 0.479002 2.14697 1.78471
5.512 1.58627 2.08794 1.68259 1.6374 1.79115 1.88213 1.52141 1.84275 1.65409 0.481548 2.34428 1.70181
5.514 1.61926 1.93963 1.79115 1.68325 1.90171 1.88051 1.73701 1.64655 1.62316 0.537931 2.49429 1.63841
5.516 1.63851 1.73715 1.85977 1.69424 1.95714 1.87643 1.93172 1.44286 1.59333 0.661169 2.58079 1.60284
5.518 1.63621 1.50222 1.87371 1.66449 1.94947 1.86892 2.07971 1.25759 1.57006 0.859776 2.59365 1.60081
5.52 1.60644 1.25931 1.82538 1.59472 1.87803 1.85615 2.15992 1.11325 1.55678 1.13461 2.53048 1.63459
5.522 1.54674 1.03313 1.71631 1.49265 1.74994 1.83587 2.15933 1.02636 1.55444 1.47665 2.39746 1.70249
5.524 1.4592 0.846312 1.55775 1.37203 1.57962 1.80608 2.0751 1.00593 1.56146 1.86631 2.20909 1.79891
5.526 1.35082 0.717285 1.36961 1.25059 1.38735 1.76564 1.9153 1.05279 1.57409 2.27445 1.98685 1.91483
5.528 1.23304 0.65864 1.17796 1.14711 1.19691 1.7148 1.69813 1.16002 1.58706 2.66519 1.75683 2.0388
5.53 1.12043 0.676028 1.01122 1.07829 1.03263 1.65542 1.44968 1.31421 1.59449 3.00012 1.54654 2.15823
5.532 1.02869 0.767694 0.895738 1.0558 0.916292 1.5909 1.2005 1.49736 1.59097 3.24335 1.38142 2.26093
5.534 0.972314 0.924641 0.851449 1.08425 0.864118 1.52581 0.981589 1.68913 1.57244 3.36662 1.2814 2.33654
5.536 0.962184 1.13144 0.888317 1.1603 0.884478 1.46517 0.820333 1.86921 1.53705 3.35365 1.25813 2.37779
5.538 1.00358 1.36761 1.00426 1.2731 0.976535 1.4137 0.73688 2.01942 1.48556 3.20301 1.31326 2.38138
5.54 1.09491 1.60952 1.18491 1.40609 1.13011 1.37497 0.741578 2.12549 1.42139 2.92904 1.4381 2.34826
5.542 1.22747 1.83258 1.40544 1.53971 1.32681 1.35074 0.833726 2.17829 1.35028 2.56058 1.61468 2.28341
5.544 1.3862 2.01365 1.6341 1.6546 1.54233 1.34058 1.0018 2.17433 1.2796 2.13761 1.81821 2.1951
5.546 1.55152 2.13341 1.837 1.73476 1.74954 1.34192 1.22505 2.11586 1.21728 1.7064 2.02051 2.09364
5.548 1.70188 2.17843 1.98345 1.77006 1.92211 1.35036 1.47627 2.0102 1.17083 1.31365 2.19392 1.99004
5.55 1.81672 2.14275 2.05084 1.75768 2.038 1.36043 1.72527 1.86881 1.14619 1.00067 2.31517 1.89453
5.552 1.87942 2.02876 2.02834 1.70233 2.08242 1.36652 1.94258 1.70595 1.14698 0.798228 2.36855 1.8153
5.554 1.87976 1.84718 1.91877 1.61518 2.0498 1.36384 2.10297 1.53719 1.17392 0.722984 2.34796 1.7577
5.556 1.81549 1.61622 1.73829 1.51173 1.94452 1.34936 2.18831 1.37797 1.22473 0.77578 2.25757 1.72376
5.558 1.69286 1.35978 1.5139 1.40909 1.78025 1.32239 2.18947 1.24222 1.29446 0.94209 2.11091 1.71239
5.56 1.52596 1.10494 1.27921 1.32311 1.57808 1.28486 2.1071 1.14121 1.37605 1.19442 1.92867 1.71995
5.562 1.33489 0.879102 1.06915 1.26583 1.36357 1.24113 1.95126 1.08273 1.46131 1.49629 1.7355 1.74114
5.564 1.1432 0.706847 0.914468 1.24376 1.1633 1.19737 1.74004 1.07057 1.54185 1.80706 1.55643 1.77019
5.566 0.974755 0.607136 0.836926 1.25716 1.0013 1.1607 1.49732 1.1044 1.61009 2.08713 1.41331 1.80182
5.568 0.850621 0.591054 0.846055 1.30044 0.895952 1.13807 1.25004 1.17996 1.66008 2.3025 1.32195 1.83211
5.57 0.786336 0.660444 0.937902 1.36348 0.857718 1.13518 1.02525 1.28962 1.68805 2.42841 1.29035 1.85899
5.572 0.789956 0.807611 1.096 1.43364 0.888033 1.15549 0.847239 1.42304 1.69274 2.45157 1.31811 1.88226
5.574 0.861132 1.01615 1.29436 1.49804 0.979495 1.19963 0.735092 1.56819 1.67541 2.37084 1.3972 1.90328
5.576 0.991301 1.26282 1.50194 1.54573 1.11726 1.2652 0.700786 1.71227 1.63962 2.19649 1.51378 1.92428
5.578 1.16495 1.52019 1.68773 1.56931 1.28142 1.3469 0.748104 1.84281 1.59091 1.94826 1.65069 1.94753
5.58 1.36174 1.75983 1.8258 1.56589 1.44992 1.43724 0.872353 1.94865 1.5363 1.65271 1.79024 1.97458
5.582 1.55915 1.95558 1.89914 1.53721 1.60173 1.52745 1.06094 2.02077 1.48386 1.34014 1.91672 2.00557
5.584 1.73532 2.08644 1.90195 1.48899 1.71955 1.60858 1.29473 2.05307 1.44218 1.04153 2.01834 2.039
5.586 1.87166 2.13891 1.83993 1.42969 1.79192 1.67269 1.55002 2.04285 1.41989 0.785878 2.08827 2.07175
5.588 1.95492 2.10836 1.72861 1.36901 1.81436 1.71375 1.80102 1.9911 1.42515 0.59788 2.12477 2.09956
5.59 1.97851 1.99932 1.59004 1.31629 1.78935 1.72848 2.02252 1.90252 1.46502 0.496299 2.13045 2.11778
5.592 1.94287 1.82477 1.44865 1.27918 1.72538 1.71659 2.19245 1.7852 1.54478 0.492782 2.11086 2.12226
5.594 1.85504 1.60447 1.32688 1.26272 1.63521 1.68082 2.29428 1.65007 1.66721 0.591187 2.07295 2.11021
5.596 1.72742 1.36258 1.2414 1.26886 1.53358 1.6265 2.31867 1.51002 1.83178 0.787298 2.02343 2.08089
5.598 1.57602 1.12496 1.20075 1.29657 1.43494 1.56084 2.26452 1.37881 2.034 1.06895 1.9677 2.03595
5.6 1.41841 0.916325 1.20443 1.34224 1.35139 1.49199 2.13904 1.26975 2.26499 1.41652 1.9092 1.97935
5.602 1.27165 0.757715 1.24391 1.40038 1.2912 1.42811 1.95691 1.19437 2.51148 1.80396 1.84956 1.91689
5.604 1.15053 0.664449 1.30493 1.46446 1.25812 1.37641 1.73868 1.16108 2.75631 2.2003 1.78917 1.85538
5.606 1.06612 0.644773 1.37086 1.52768 1.25149 1.34241 1.50844 1.17418 2.97967 2.57177 1.72821 1.80164
5.608 1.02497 0.699297 1.42628 1.5837 1.26704 1.3294 1.29113 1.23306 3.16082 2.88455 1.66764 1.76146
5.61 1.02876 0.821204 1.46009 1.62711 1.29819 1.33821 1.10976 1.33204 3.28042 3.10782 1.61011 1.73869
5.612 1.07457 0.997177 1.46762 1.65391 1.33758 1.36727 0.982949 1.46075 3.3231 3.21709 1.5602 1.7347
5.614 1.15554 1.20889 1.45125 1.66166 1.37853 1.41292 0.92289 1.60508 3.2799 3.19728 1.52426 1.74823
5.616 1.26186 1.43491 1.41955 1.64973 1.41607 1.46988 0.934227 1.74871 3.15037 3.04512 1.50948 1.77561
5.618 1.38187 1.65282 1.38511 1.61926 1.44757 1.53194 1.01375 1.87502 2.94375 2.77061 1.52256 1.8115
5.62 1.50326 1.84135 1.36148 1.57322 1.47267 1.59258 1.15102 1.96912 2.67901 2.39699 1.56813 1.84978
5.622 1.61421 1.9824 1.35993 1.51619 1.49276 1.64571 1.3298 2.01982 2.38367 1.95915 1.64731 1.88459
5.624 1.70431 2.0627 1.38665 1.45402 1.51007 1.68619 1.53006 2.02122 2.09114 1.50047 1.75656 1.91135
5.626 1.7654 2.07511 1.44096 1.3934 1.52661 1.71028 1.73025 1.97358 1.83714 1.06841 1.88738 1.9274
5.628 1.79208 2.01931 1.51495 1.34112 1.54331 1.71598 1.90969 1.88353 1.65523 0.709204 2.0267 1.93246
5.63 1.78211 1.90191 1.59464 1.30327 1.55944 1.70309 2.05061 1.76325 1.57226 0.462423 2.15821 1.92849
5.632 1.73649 1.7359 1.6625 1.28442 1.57255 1.67319 2.13976 1.62897 1.60432 0.356031 2.26435 1.9193
5.634 1.65939 1.53947 1.70074 1.28685 1.57897 1.6294 2.1694 1.49878 1.75364 0.402689 2.32877 1.9097
5.636 1.55784 1.33425 1.69501 1.31004 1.57476 1.57604 2.13766 1.39013 2.00721 0.597814 2.33883 1.90464
5.638 1.44123 1.14318 1.63751 1.35056 1.55684 1.51819 2.04835 1.31742 2.33727 0.91973 2.28777 1.90816
5.64 1.32054 0.988033 1.52916 1.40233 1.52418 1.46119 1.91016 1.28992 2.7038 1.33195 2.1762 1.92266
5.642 1.20754 0.887077 1.38015 1.45743 1.47872 1.41007 1.73567 1.3105 3.05881 1.78735 2.0126 1.94835
5.644 1.11367 0.852869 1.20889 1.50716 1.42566 1.36917 1.54006 1.37515 3.35195 2.23367 1.81275 1.98318
5.646 1.04907 0.890649 1.03941 1.54343 1.37313 1.34161 1.33982 1.47368 3.53676 2.61967 1.59808 2.02308
5.648 1.02148 0.997481 0.897534 1.56006 1.33122 1.32913 1.15145 1.59123 3.57675 2.9012 1.3932 2.06265
5.65 1.03534 1.16229 0.806671 1.55383 1.3103 1.33184 0.99035 1.71046 3.45055 3.04624 1.22284 2.09601
5.652 1.09118 1.36691 0.783717 1.52514 1.31912 1.34834 0.869677 1.81415 3.15524 3.03851 1.10871 2.11779
5.654 1.18531 1.58796 0.835943 1.47801 1.36292 1.37587 0.799485 1.88769 2.70757 2.8791 1.06665 2.12406
5.656 1.30995 1.79956 0.959362 1.41949 1.4419 1.41064 0.78592 1.92113 2.14266 2.58598 1.10448 2.11299
5.658 1.45378 1.97633 1.1389 1.35852 1.55046 1.44833 0.830613 1.9105 1.5104 2.19162 1.22085 2.08523
5.66 1.60303 2.09656 1.35041 1.30443 1.67736 1.4845 0.93032 1.85813 0.869853 1.73903 1.40524 2.04384
5.662 1.74278 2.14493 1.56417 1.26541 1.80695 1.51516 1.07686 1.77204 0.282392 1.27674 1.63905 1.99387
5.664 1.85853 2.11456 1.7494 1.24707 1.92128 1.53717 1.25747 1.66441 -0.195541 0.853459 1.89781 1.94161
5.666 1.93788 2.00798 1.87904 1.25161 2.00281 1.54854 1.45563 1.54961 -0.519215 0.512943 2.15397 1.8936
5.668 1.97193 1.83695 1.93396 1.27749 2.03737 1.54864 1.65237 1.44179 -0.661005 0.289645 2.38014 1.85572
5.67 1.95644 1.62107 1.90599 1.31984 2.01677 1.53811 1.82803 1.35286 -0.613743 0.205573 2.55223 1.83219
5.672 1.89245 1.38536 1.79928 1.37146 1.94062 1.51879 1.96429 1.29081 -0.391581 0.268543 2.65217 1.82505
5.674 1.78636 1.15708 1.62971 1.42425 1.81709 1.49336 2.04641 1.25885 -0.0282664 0.471912 2.66988 1.83382
5.676 1.64927 0.96233 1.42246 1.47066 1.66218 1.46496 2.06509 1.25536 0.426952 0.795666 2.60426 1.85564
5.678 1.4959 0.822739 1.20818 1.50508 1.49776 1.43683 2.01809 1.27473 0.915276 1.20867 2.46315 1.88579
5.68 1.34289 0.752792 1.01827 1.52467 1.34847 1.41191 1.91085 1.3087 1.37541 1.67179 2.26228 1.91846
5.682 1.20697 0.758138 0.880126 1.52965 1.23804 1.39252 1.7564 1.34814 1.75087 2.14156 2.02327 1.94776
5.684 1.10299 0.835089 0.813044 1.52293 1.18544 1.38026 1.57407 1.38476 1.99657 2.57414 1.77117 1.96865
5.686 1.04218 0.971372 0.825406 1.50914 1.20173 1.37587 1.38739 1.41257 2.08407 2.92914 1.53162 1.97779
5.688 1.03083 1.14799 0.913614 1.49337 1.28793 1.37936 1.22117 1.42875 2.00464 3.17326 1.32802 1.97405
5.69 1.0695 1.34195 1.06288 1.47989 1.43441 1.39015 1.09832 1.43383 1.77008 3.28319 1.17919 1.95871
5.692 1.15297 1.52934 1.24973 1.47111 1.62192 1.40725 1.03672 1.4313 1.41096 3.24793 1.09745 1.93515
5.694 1.27081 1.68851 1.44582 1.46702 1.82424 1.4295 1.04663 1.42649 0.972865 3.0699 1.08769 1.90828
5.696 1.40863 1.80266 1.62236 1.46532 2.01192 1.45572 1.12908 1.42536 0.510829 2.76514 1.14712 1.88358
5.698 1.54974 1.86172 1.75455 1.46217 2.1567 1.48479 1.27548 1.43304 0.0829283 2.36209 1.26602 1.86615
5.7 1.67715 1.86315 1.82523 1.45334 2.23577 1.51565 1.4686 1.4527 -0.256371 1.89929 1.42909 1.85965
5.702 1.77554 1.81167 1.82724 1.43563 2.23536 1.54723 1.68469 1.48485 -0.462247 1.42186 1.61737 1.8656
5.704 1.83304 1.71807 1.76413 1.40812 2.15292 1.57837 1.89671 1.52711 -0.50429 0.977226 1.81046 1.88296
5.706 1.84261 1.5972 1.6492 1.37293 1.99764 1.60763 2.07793 1.57462 -0.369517 0.610265 1.98872 1.90821
5.708 1.80284 1.46567 1.50299 1.3353 1.78913 1.63325 2.20557 1.62085 -0.0633506 0.35851 2.13524 1.9358
5.71 1.71807 1.3395 1.34971 1.30297 1.55452 1.65315 2.26393 1.65872 0.391425 0.247881 2.23738 1.95909
5.712 1.59788 1.23214 1.2133 1.28469 1.3244 1.66502 2.24646 1.68175 0.957528 0.289501 2.28775 1.9715
5.714 1.45593 1.15308 1.11362 1.28846 1.12827 1.66658 2.15653 1.68513 1.58744 0.478042 2.28455 1.96771
5.716 1.3084 1.1072 1.06352 1.31952 0.990165 1.65591 2.00686 1.6664 2.22848 0.791916 2.23125 1.94483
5.718 1.17214 1.09488 1.06714 1.37877 0.9252 1.63181 1.81756 1.62579 2.82818 1.19537 2.13587 1.90312
5.72 1.06273 1.11279 1.11974 1.46182 0.937496 1.59425 1.61324 1.56611 3.33924 1.64234 2.00978 1.84628
5.722 0.992726 1.15499 1.20906 1.55906 1.01986 1.54465 1.41953 1.4923 3.72369 2.08167 1.86634 1.78122
5.724 0.970282 1.21432 1.31777 1.65672 1.1552 1.48603 1.25958 1.41075 3.95584 2.46303 1.71958 1.71723
5.726 0.998213 1.28359 1.42681 1.73894 1.31937 1.42299 1.15103 1.32856 4.02385 2.74286 1.5829 1.66472
5.728 1.0737 1.35645 1.51874 1.79036 1.48502 1.36142 1.10388 1.25277 3.92994 2.88961 1.46806 1.63363
5.73 1.1886 1.42796 1.58072 1.79897 1.62587 1.30794 1.1195 1.18987 3.6893 2.88748 1.38443 1.6319
5.732 1.33033 1.49452 1.60656 1.75853 1.72051 1.26924 1.19086 1.14534 3.32801 2.73829 1.3385 1.66407
5.734 1.48327 1.55363 1.59739 1.67016 1.75543 1.25115 1.30398 1.12347 2.88027 2.46118 1.33372 1.73031
5.736 1.63043 1.6033 1.56112 1.54279 1.72664 1.25788 1.44018 1.12719 2.38524 2.09016 1.37033 1.82608
5.738 1.75537 1.6416 1.51054 1.39222 1.63979 1.29119 1.57886 1.15801 1.88375 1.66988 1.44557 1.94247
5.74 1.84396 1.66627 1.46062 1.23896 1.50882 1.34991 1.70034 1.21586 1.4152 1.25024 1.55372 2.0672
5.742 1.88595 1.67473 1.42551 1.10512 1.35342 1.42973 1.78837 1.2989 1.01471 0.880333 1.68646 2.18607
5.744 1.87616 1.66443 1.41568 1.01098 1.19582 1.52341 1.83206 1.40329 0.710677 0.602791 1.83314 2.28488
5.746 1.81503 1.63347 1.43588 0.971621 1.05742 1.62139 1.82685 1.52303 0.522872 0.448944 1.98134 2.35126
5.748 1.70865 1.58148 1.4842 0.994363 0.955801 1.71276 1.77471 1.6499 0.460943 0.435548 2.11755 2.37637
5.75 1.56806 1.51034 1.5524 1.07743 0.902547 1.78652 1.68338 1.77376 0.523568 0.5633 2.22816 2.35606
5.752 1.40809 1.42474 1.62752 1.21006 0.902193 1.83288 1.56503 1.88314 0.698227 0.817265 2.3006 2.29151
5.754 1.2457 1.33221 1.69436 1.37403 0.952303 1.84463 1.43452 1.96631 0.961731 1.16905 2.32473 2.18897
5.756 1.09805 1.24268 1.73846 1.54646 1.04459 1.81821 1.30747 2.01257 1.28159 1.58035 2.29421 2.05902
5.758 0.980539 1.16736 1.749 1.70334 1.16677 1.75436 1.19848 2.01383 1.61827 2.00738 2.20771 1.91513
5.76 0.905075 1.11723 1.72099 1.82314 1.30473 1.65831 1.11958 1.96608 1.92843 2.40569 2.06975 1.77194
5.762 0.878646 1.1013 1.65649 1.89006 1.44471 1.53939 1.0792 1.87057 2.16881 2.73466 1.89104 1.64346
5.764 0.902526 1.12491 1.56447 1.89627 1.57501 1.41009 1.08147 1.73438 2.30077 2.96151 1.68795 1.54146
5.766 0.972133 1.1884 1.45937 1.84286 1.68706 1.28465 1.12612 1.57029 2.29486 3.06418 1.48125 1.47422
5.768 1.0776 1.28651 1.35864 1.7393 1.7758 1.17741 1.20868 1.39567 2.13507 3.03307 1.2941 1.44585
5.77 1.20498 1.40856 1.27966 1.60173 1.83936 1.10104 1.32108 1.23073 1.82203 2.87162 1.14937 1.45621
5.772 1.33796 1.5396 1.23658 1.45017 1.87826 1.06494 1.45244 1.09596 1.37473 2.59555 1.06681 1.50134
5.774 1.4599 1.66229 1.2377 1.30542 1.89437 1.07401 1.59012 1.0095 0.830233 2.23123 1.06017 1.57439
5.776 1.55586 1.75935 1.28386 1.18598 1.88998 1.12795 1.72087 0.98442 0.241129 1.81303 1.13496 1.66674
5.778 1.61442 1.81619 1.36815 1.10555 1.86703 1.22125 1.83199 1.02673 -0.329198 1.38019 1.28705 1.76918
5.78 1.62909 1.82328 1.47694 1.07153 1.82693 1.34376 1.91255 1.13412 -0.813166 0.973267 1.50253 1.87296
5.782 1.59902 1.77786 1.59221 1.08461 1.77066 1.48194 1.95454 1.29596 -1.14679 0.630402 1.75878 1.97056
5.784 1.52899 1.68463 1.69459 1.13942 1.69933 1.62047 1.95374 1.49437 -1.27774 0.383863 2.02694 2.05608
5.786 1.42872 1.55539 1.76676 1.22606 1.61492 1.74412 1.91043 1.70644 -1.17272 0.256936 2.2753 2.12535
5.788 1.31149 1.40747 1.79638 1.3321 1.52091 1.83954 1.82963 1.90716 -0.822837 0.261551 2.47333 2.17573
5.79 1.19234 1.26125 1.77824 1.44469 1.42273 1.89684 1.72081 2.07267 -0.246477 0.39687 2.5957 2.20575
5.792 1.08612 1.13716 1.71514 1.55236 1.32775 1.91064 1.59712 2.18343 0.511309 0.64904 2.62581 2.21479
5.794 1.00557 1.05255 1.6173 1.64626 1.24471 1.88055 1.47408 2.22664 1.38279 0.992242 2.55831 2.20278
5.796 0.959781 1.019 1.50054 1.72069 1.18275 1.81102 1.36785 2.19782 2.28472 1.39104 2.40004 2.1702
5.798 0.953161 1.0405 1.38344 1.77292 1.1501 1.71056 1.2932 2.10113 3.12783 1.80386 2.16949 2.11816
5.8 0.985088 1.11276 1.2841 1.80258 1.15259 1.59052 1.26155 1.94852 3.82752 2.18738 1.89457 2.04869
5.802 1.05023 1.2239 1.21697 1.81073 1.19241 1.4636 1.27923 1.75786 4.31431 2.5013 1.60909 1.9651
5.804 1.13949 1.35624 1.19048 1.79894 1.26722 1.34233 1.34628 1.55043 4.54264 2.71295 1.34838 1.87224
5.806 1.24137 1.48913 1.20572 1.76873 1.36989 1.23764 1.45606 1.34807 4.49668 2.80129 1.14472 1.77654
5.808 1.34364 1.60222 1.25652 1.72138 1.48899 1.15788 1.59568 1.17062 4.19247 2.75958 1.02307 1.68575
