3.187 6.41496e+07 6.44105e+07 6.26291e+07 6.31979e+07 6.05573e+07 6.19597e+07 6.7437e+07 7.36228e+07 8.37545e+07 7.28081e+07
3.188 6.41653e+07 6.43971e+07 6.2632e+07 6.31386e+07 6.06211e+07 6.18046e+07 6.72872e+07 7.37589e+07 8.3893e+07 7.28277e+07
3.189 6.41801e+07 6.43832e+07 6.26346e+07 6.30791e+07 6.06884e+07 6.16515e+07 6.71312e+07 7.38838e+07 8.40341e+07 7.28476e+07
3.19 6.4194e+07 6.43689e+07 6.2637e+07 6.30193e+07 6.07593e+07 6.15006e+07 6.69693e+07 7.39974e+07 8.41776e+07 7.28676e+07
3.191 6.42068e+07 6.4354e+07 6.26392e+07 6.29594e+07 6.08337e+07 6.13523e+07 6.68016e+07 7.40994e+07 8.43233e+07 7.28877e+07
3.192 6.42186e+07 6.43388e+07 6.26412e+07 6.28995e+07 6.09113e+07 6.12067e+07 6.66286e+07 7.41898e+07 8.44707e+07 7.29081e+07
3.193 6.42294e+07 6.43231e+07 6.26429e+07 6.28396e+07 6.09922e+07 6.1064e+07 6.64503e+07 7.42685e+07 8.46198e+07 7.29286e+07
3.194 6.42392e+07 6.4307e+07 6.26444e+07 6.278e+07 6.10761e+07 6.09245e+07 6.62672e+07 7.43353e+07 8.47702e+07 7.29493e+07
3.195 6.42478e+07 6.42905e+07 6.26457e+07 6.27207e+07 6.11629e+07 6.07884e+07 6.60795e+07 7.43902e+07 8.49216e+07 7.29703e+07
3.196 6.42554e+07 6.42737e+07 6.26468e+07 6.26617e+07 6.12524e+07 6.06558e+07 6.58874e+07 7.44332e+07 8.50737e+07 7.29913e+07
3.197 6.42618e+07 6.42565e+07 6.26476e+07 6.26033e+07 6.13446e+07 6.0527e+07 6.56914e+07 7.44641e+07 8.52264e+07 7.30126e+07
3.198 6.42672e+07 6.42391e+07 6.26481e+07 6.25454e+07 6.14393e+07 6.04022e+07 6.54916e+07 7.44831e+07 8.53792e+07 7.30341e+07
3.199 6.42714e+07 6.42213e+07 6.26484e+07 6.24882e+07 6.15363e+07 6.02815e+07 6.52884e+07 7.44899e+07 8.55319e+07 7.30558e+07
3.2 6.42745e+07 6.42033e+07 6.26485e+07 6.24318e+07 6.16355e+07 6.01652e+07 6.5082e+07 7.44848e+07 8.56843e+07 7.30777e+07
3.201 6.42764e+07 6.4185e+07 6.26483e+07 6.23763e+07 6.17367e+07 6.00534e+07 6.4873e+07 7.44676e+07 8.58361e+07 7.30997e+07
3.202 6.42772e+07 6.41665e+07 6.26478e+07 6.23217e+07 6.18398e+07 5.99462e+07 6.46614e+07 7.44385e+07 8.59869e+07 7.3122e+07
3.203 6.42768e+07 6.41478e+07 6.26471e+07 6.22682e+07 6.19446e+07 5.98439e+07 6.44477e+07 7.43976e+07 8.61366e+07 7.31445e+07
3.204 6.42753e+07 6.41289e+07 6.26462e+07 6.22159e+07 6.20508e+07 5.97466e+07 6.42322e+07 7.43447e+07 8.62847e+07 7.31672e+07
3.205 6.42726e+07 6.41098e+07 6.2645e+07 6.21648e+07 6.21585e+07 5.96545e+07 6.40152e+07 7.42802e+07 8.64312e+07 7.31901e+07
3.206 6.42687e+07 6.40907e+07 6.26435e+07 6.2115e+07 6.22673e+07 5.95675e+07 6.3797e+07 7.42041e+07 8.65756e+07 7.32132e+07
3.207 6.42637e+07 6.40714e+07 6.26418e+07 6.20666e+07 6.23771e+07 5.9486e+07 6.35781e+07 7.41164e+07 8.67178e+07 7.32365e+07
3.208 6.42575e+07 6.4052e+07 6.26398e+07 6.20197e+07 6.24878e+07 5.94101e+07 6.33586e+07 7.40175e+07 8.68574e+07 7.32601e+07
3.209 6.42502e+07 6.40326e+07 6.26376e+07 6.19743e+07 6.25991e+07 5.93397e+07 6.3139e+07 7.39073e+07 8.69943e+07 7.32839e+07
3.21 6.42418e+07 6.40132e+07 6.26351e+07 6.19306e+07 6.27109e+07 5.92751e+07 6.29196e+07 7.37862e+07 8.71281e+07 7.33079e+07
3.211 6.42322e+07 6.39937e+07 6.26324e+07 6.18886e+07 6.2823e+07 5.92163e+07 6.27006e+07 7.36542e+07 8.72587e+07 7.33321e+07
3.212 6.42216e+07 6.39743e+07 6.26294e+07 6.18483e+07 6.29353e+07 5.91634e+07 6.24826e+07 7.35116e+07 8.73858e+07 7.33566e+07
3.213 6.42098e+07 6.39549e+07 6.26263e+07 6.18099e+07 6.30475e+07 5.91165e+07 6.22657e+07 7.33587e+07 8.75091e+07 7.33812e+07
3.214 6.41969e+07 6.39356e+07 6.26228e+07 6.17735e+07 6.31595e+07 5.90756e+07 6.20503e+07 7.31955e+07 8.76285e+07 7.34062e+07
3.215 6.4183e+07 6.39163e+07 6.26192e+07 6.17389e+07 6.32711e+07 5.90409e+07 6.18367e+07 7.30225e+07 8.77437e+07 7.34313e+07
3.216 6.41681e+07 6.38972e+07 6.26153e+07 6.17064e+07 6.33821e+07 5.90123e+07 6.16253e+07 7.28398e+07 8.78546e+07 7.34567e+07
3.217 6.41521e+07 6.38782e+07 6.26113e+07 6.1676e+07 6.34924e+07 5.89899e+07 6.14163e+07 7.26478e+07 8.79609e+07 7.34824e+07
3.218 6.41351e+07 6.38593e+07 6.2607e+07 6.16476e+07 6.36018e+07 5.89737e+07 6.12102e+07 7.24467e+07 8.80625e+07 7.35083e+07
3.219 6.41171e+07 6.38407e+07 6.26025e+07 6.16215e+07 6.371e+07 5.89637e+07 6.10072e+07 7.22368e+07 8.81592e+07 7.35344e+07
3.22 6.40982e+07 6.38222e+07 6.25978e+07 6.15975e+07 6.3817e+07 5.896e+07 6.08075e+07 7.20184e+07 8.82507e+07 7.35608e+07
3.221 6.40784e+07 6.3804e+07 6.25929e+07 6.15758e+07 6.39226e+07 5.89626e+07 6.06116e+07 7.17919e+07 8.83371e+07 7.35875e+07
3.222 6.40576e+07 6.3786e+07 6.25878e+07 6.15564e+07 6.40266e+07 5.89714e+07 6.04197e+07 7.15575e+07 8.8418e+07 7.36144e+07
3.223 6.4036e+07 6.37683e+07 6.25826e+07 6.15393e+07 6.41288e+07 5.89864e+07 6.0232e+07 7.13157e+07 8.84935e+07 7.36415e+07
3.224 6.40136e+07 6.37508e+07 6.25772e+07 6.15245e+07 6.42292e+07 5.90076e+07 6.0049e+07 7.10668e+07 8.85633e+07 7.3669e+07
3.225 6.39903e+07 6.37337e+07 6.25717e+07 6.1512e+07 6.43274e+07 5.90349e+07 5.98708e+07 7.08112e+07 8.86274e+07 7.36967e+07
3.226 6.39663e+07 6.37169e+07 6.2566e+07 6.15019e+07 6.44235e+07 5.90684e+07 5.96977e+07 7.05491e+07 8.86856e+07 7.37247e+07
3.227 6.39416e+07 6.37005e+07 6.25602e+07 6.14943e+07 6.45171e+07 5.91078e+07 5.953e+07 7.02811e+07 8.87379e+07 7.37529e+07
3.228 6.39162e+07 6.36844e+07 6.25542e+07 6.1489e+07 6.46083e+07 5.91533e+07 5.93679e+07 7.00074e+07 8.87842e+07 7.37814e+07
3.229 6.38901e+07 6.36688e+07 6.25482e+07 6.14861e+07 6.46968e+07 5.92047e+07 5.92117e+07 6.97286e+07 8.88244e+07 7.38102e+07
3.23 6.38634e+07 6.36535e+07 6.2542e+07 6.14856e+07 6.47825e+07 5.92619e+07 5.90616e+07 6.94449e+07 8.88585e+07 7.38393e+07
3.231 6.38361e+07 6.36387e+07 6.25357e+07 6.14875e+07 6.48653e+07 5.93248e+07 5.89179e+07 6.91568e+07 8.88864e+07 7.38686e+07
3.232 6.38083e+07 6.36243e+07 6.25294e+07 6.14918e+07 6.4945e+07 5.93933e+07 5.87807e+07 6.88648e+07 8.89082e+07 7.38983e+07
3.233 6.37799e+07 6.36103e+07 6.2523e+07 6.14985e+07 6.50216e+07 5.94673e+07 5.86502e+07 6.85691e+07 8.89237e+07 7.39282e+07
3.234 6.37512e+07 6.35969e+07 6.25165e+07 6.15075e+07 6.50949e+07 5.95468e+07 5.85267e+07 6.82704e+07 8.89331e+07 7.39584e+07
3.235 6.3722e+07 6.35839e+07 6.25099e+07 6.15189e+07 6.51648e+07 5.96315e+07 5.84103e+07 6.79689e+07 8.89363e+07 7.39889e+07
3.236 6.36925e+07 6.35715e+07 6.25034e+07 6.15326e+07 6.52311e+07 5.97213e+07 5.83013e+07 6.76651e+07 8.89333e+07 7.40198e+07
3.237 6.36626e+07 6.35596e+07 6.24968e+07 6.15486e+07 6.52939e+07 5.98161e+07 5.81997e+07 6.73594e+07 8.89242e+07 7.40509e+07
3.238 6.36325e+07 6.35482e+07 6.24902e+07 6.15669e+07 6.5353e+07 5.99158e+07 5.81057e+07 6.70523e+07 8.89091e+07 7.40823e+07
3.239 6.36021e+07 6.35373e+07 6.24836e+07 6.15874e+07 6.54083e+07 6.00201e+07 5.80194e+07 6.67442e+07 8.88879e+07 7.4114e+07
3.24 6.35716e+07 6.35271e+07 6.2477e+07 6.16102e+07 6.54597e+07 6.01289e+07 5.79411e+07 6.64356e+07 8.88608e+07 7.4146e+07
3.241 6.35409e+07 6.35174e+07 6.24704e+07 6.1635e+07 6.55071e+07 6.02421e+07 5.78708e+07 6.61268e+07 8.88278e+07 7.41783e+07
3.242 6.35102e+07 6.35083e+07 6.24638e+07 6.1662e+07 6.55505e+07 6.03595e+07 5.78085e+07 6.58183e+07 8.8789e+07 7.42109e+07
3.243 6.34794e+07 6.34997e+07 6.24573e+07 6.1691e+07 6.55899e+07 6.04809e+07 5.77545e+07 6.55106e+07 8.87446e+07 7.42439e+07
3.244 6.34486e+07 6.34918e+07 6.24509e+07 6.17221e+07 6.56251e+07 6.0606e+07 5.77087e+07 6.5204e+07 8.86947e+07 7.42771e+07
3.245 6.34179e+07 6.34845e+07 6.24445e+07 6.17551e+07 6.56561e+07 6.07347e+07 5.76713e+07 6.4899e+07 8.86393e+07 7.43107e+07
3.246 6.33873e+07 6.34779e+07 6.24382e+07 6.179e+07 6.56829e+07 6.08669e+07 5.76423e+07 6.4596e+07 8.85787e+07 7.43446e+07
3.247 6.33568e+07 6.34718e+07 6.2432e+07 6.18267e+07 6.57054e+07 6.10022e+07 5.76217e+07 6.42955e+07 8.8513e+07 7.43788e+07
3.248 6.33266e+07 6.34664e+07 6.2426e+07 6.18652e+07 6.57236e+07 6.11405e+07 5.76096e+07 6.39978e+07 8.84423e+07 7.44133e+07
3.249 6.32966e+07 6.34616e+07 6.242e+07 6.19054e+07 6.57375e+07 6.12816e+07 5.7606e+07 6.37033e+07 8.83668e+07 7.44482e+07
3.25 6.32668e+07 6.34575e+07 6.24141e+07 6.19472e+07 6.5747e+07 6.14252e+07 5.76109e+07 6.34126e+07 8.82867e+07 7.44833e+07
3.251 6.32375e+07 6.3454e+07 6.24084e+07 6.19906e+07 6.57522e+07 6.15712e+07 5.76242e+07 6.31259e+07 8.82021e+07 7.45188e+07
3.252 6.32085e+07 6.34512e+07 6.24029e+07 6.20354e+07 6.5753e+07 6.17192e+07 5.7646e+07 6.28436e+07 8.81133e+07 7.45546e+07
3.253 6.318e+07 6.34491e+07 6.23975e+07 6.20817e+07 6.57494e+07 6.18691e+07 5.76762e+07 6.25662e+07 8.80204e+07 7.45908e+07
3.254 6.31519e+07 6.34476e+07 6.23922e+07 6.21292e+07 6.57415e+07 6.20207e+07 5.77148e+07 6.22941e+07 8.79238e+07 7.46272e+07
3.255 6.31244e+07 6.34468e+07 6.23872e+07 6.2178e+07 6.57293e+07 6.21737e+07 5.77617e+07 6.20275e+07 8.78234e+07 7.4664e+07
3.256 6.30974e+07 6.34466e+07 6.23823e+07 6.2228e+07 6.57128e+07 6.23278e+07 5.78169e+07 6.17668e+07 8.77197e+07 7.47011e+07
3.257 6.30711e+07 6.34471e+07 6.23777e+07 6.2279e+07 6.5692e+07 6.24829e+07 5.78802e+07 6.15125e+07 8.76128e+07 7.47386e+07
3.258 6.30454e+07 6.34482e+07 6.23732e+07 6.2331e+07 6.56669e+07 6.26386e+07 5.79516e+07 6.12647e+07 8.75029e+07 7.47764e+07
3.259 6.30204e+07 6.345e+07 6.2369e+07 6.23839e+07 6.56377e+07 6.27948e+07 5.80309e+07 6.1024e+07 8.73904e+07 7.48145e+07
3.26 6.29961e+07 6.34525e+07 6.2365e+07 6.24376e+07 6.56043e+07 6.29513e+07 5.81181e+07 6.07906e+07 8.72753e+07 7.48529e+07
3.261 6.29726e+07 6.34556e+07 6.23612e+07 6.2492e+07 6.55668e+07 6.31077e+07 5.8213e+07 6.05647e+07 8.7158e+07 7.48917e+07
3.262 6.295e+07 6.34594e+07 6.23577e+07 6.25471e+07 6.55254e+07 6.32638e+07 5.83154e+07 6.03468e+07 8.70387e+07 7.49307e+07
3.263 6.29282e+07 6.34638e+07 6.23544e+07 6.26026e+07 6.54799e+07 6.34194e+07 5.84252e+07 6.0137e+07 8.69177e+07 7.49701e+07
3.264 6.29073e+07 6.34688e+07 6.23514e+07 6.26585e+07 6.54306e+07 6.35743e+07 5.85423e+07 5.99357e+07 8.67952e+07 7.50099e+07
3.265 6.28873e+07 6.34745e+07 6.23486e+07 6.27148e+07 6.53775e+07 6.37282e+07 5.86664e+07 5.97431e+07 8.66714e+07 7.50499e+07
3.266 6.28682e+07 6.34808e+07 6.23461e+07 6.27713e+07 6.53207e+07 6.38809e+07 5.87974e+07 5.95595e+07 8.65466e+07 7.50903e+07
3.267 6.28502e+07 6.34877e+07 6.23439e+07 6.2828e+07 6.52602e+07 6.40321e+07 5.89351e+07 5.93852e+07 8.64211e+07 7.5131e+07
3.268 6.28332e+07 6.34952e+07 6.23419e+07 6.28847e+07 6.51963e+07 6.41817e+07 5.90793e+07 5.92202e+07 8.62951e+07 7.5172e+07
3.269 6.28172e+07 6.35033e+07 6.23403e+07 6.29413e+07 6.51289e+07 6.43294e+07 5.92297e+07 5.90649e+07 8.61688e+07 7.52134e+07
3.27 6.28023e+07 6.3512e+07 6.23389e+07 6.29978e+07 6.50583e+07 6.44749e+07 5.93862e+07 5.89194e+07 8.60425e+07 7.5255e+07
3.271 6.27885e+07 6.35212e+07 6.23378e+07 6.3054e+07 6.49844e+07 6.4618e+07 5.95484e+07 5.8784e+07 8.59165e+07 7.5297e+07
3.272 6.27759e+07 6.3531e+07 6.2337e+07 6.31099e+07 6.49075e+07 6.47586e+07 5.97162e+07 5.86587e+07 8.57909e+07 7.53392e+07
3.273 6.27644e+07 6.35414e+07 6.23365e+07 6.31654e+07 6.48276e+07 6.48965e+07 5.98893e+07 5.85438e+07 8.56661e+07 7.53818e+07
3.274 6.2754e+07 6.35523e+07 6.23363e+07 6.32203e+07 6.47449e+07 6.50313e+07 6.00675e+07 5.84393e+07 8.55423e+07 7.54247e+07
3.275 6.27449e+07 6.35638e+07 6.23364e+07 6.32746e+07 6.46596e+07 6.51629e+07 6.02504e+07 5.83455e+07 8.54196e+07 7.54679e+07
3.276 6.27369e+07 6.35757e+07 6.23368e+07 6.33282e+07 6.45717e+07 6.52911e+07 6.04379e+07 5.82623e+07 8.52984e+07 7.55113e+07
3.277 6.27302e+07 6.35882e+07 6.23375e+07 6.3381e+07 6.44814e+07 6.54158e+07 6.06296e+07 5.819e+07 8.51788e+07 7.55551e+07
3.278 6.27247e+07 6.36011e+07 6.23385e+07 6.34329e+07 6.43888e+07 6.55366e+07 6.08252e+07 5.81285e+07 8.50611e+07 7.55991e+07
3.279 6.27205e+07 6.36145e+07 6.23398e+07 6.34838e+07 6.42941e+07 6.56535e+07 6.10245e+07 5.8078e+07 8.49454e+07 7.56435e+07
3.28 6.27175e+07 6.36283e+07 6.23414e+07 6.35336e+07 6.41975e+07 6.57663e+07 6.12271e+07 5.80384e+07 8.4832e+07 7.56881e+07
3.281 6.27158e+07 6.36426e+07 6.23433e+07 6.35823e+07 6.40991e+07 6.58748e+07 6.14328e+07 5.80099e+07 8.47211e+07 7.57329e+07
3.282 6.27154e+07 6.36573e+07 6.23454e+07 6.36298e+07 6.3999e+07 6.59788e+07 6.16413e+07 5.79924e+07 8.46129e+07 7.57781e+07
3.283 6.27162e+07 6.36724e+07 6.23479e+07 6.3676e+07 6.38974e+07 6.60781e+07 6.18522e+07 5.79859e+07 8.45075e+07 7.58234e+07
3.284 6.27183e+07 6.36878e+07 6.23506e+07 6.37208e+07 6.37945e+07 6.61727e+07 6.20652e+07 5.79905e+07 8.44052e+07 7.58691e+07
3.285 6.27217e+07 6.37037e+07 6.23537e+07 6.37641e+07 6.36904e+07 6.62624e+07 6.22801e+07 5.80061e+07 8.4306e+07 7.5915e+07
3.286 6.27264e+07 6.37198e+07 6.2357e+07 6.38059e+07 6.35854e+07 6.6347e+07 6.24964e+07 5.80326e+07 8.42102e+07 7.59611e+07
3.287 6.27323e+07 6.37363e+07 6.23605e+07 6.38461e+07 6.34795e+07 6.64265e+07 6.2714e+07 5.807e+07 8.41179e+07 7.60074e+07
3.288 6.27396e+07 6.37531e+07 6.23644e+07 6.38846e+07 6.33729e+07 6.65006e+07 6.29324e+07 5.81183e+07 8.40292e+07 7.6054e+07
3.289 6.2748e+07 6.37702e+07 6.23685e+07 6.39215e+07 6.32658e+07 6.65694e+07 6.31513e+07 5.81772e+07 8.39443e+07 7.61008e+07
3.29 6.27578e+07 6.37875e+07 6.23728e+07 6.39565e+07 6.31585e+07 6.66327e+07 6.33705e+07 5.82468e+07 8.38633e+07 7.61477e+07
3.291 6.27687e+07 6.38051e+07 6.23774e+07 6.39897e+07 6.30509e+07 6.66903e+07 6.35895e+07 5.83269e+07 8.37863e+07 7.61949e+07
3.292 6.27809e+07 6.38229e+07 6.23823e+07 6.4021e+07 6.29434e+07 6.67423e+07 6.38082e+07 5.84174e+07 8.37135e+07 7.62423e+07
3.293 6.27943e+07 6.38408e+07 6.23873e+07 6.40503e+07 6.2836e+07 6.67885e+07 6.40261e+07 5.85182e+07 8.36448e+07 7.62898e+07
3.294 6.28089e+07 6.3859e+07 6.23926e+07 6.40777e+07 6.2729e+07 6.6829e+07 6.42429e+07 5.8629e+07 8.35805e+07 7.63375e+07
3.295 6.28247e+07 6.38773e+07 6.23981e+07 6.4103e+07 6.26226e+07 6.68635e+07 6.44584e+07 5.87497e+07 8.35205e+07 7.63854e+07
3.296 6.28416e+07 6.38958e+07 6.24038e+07 6.41263e+07 6.25168e+07 6.68921e+07 6.46721e+07 5.88801e+07 8.34649e+07 7.64333e+07
3.297 6.28597e+07 6.39143e+07 6.24097e+07 6.41474e+07 6.24118e+07 6.69148e+07 6.48839e+07 5.90201e+07 8.34138e+07 7.64815e+07
3.298 6.28788e+07 6.3933e+07 6.24157e+07 6.41664e+07 6.23079e+07 6.69314e+07 6.50933e+07 5.91694e+07 8.33673e+07 7.65297e+07
3.299 6.28991e+07 6.39517e+07 6.2422e+07 6.41832e+07 6.22051e+07 6.6942e+07 6.53001e+07 5.93277e+07 8.33253e+07 7.6578e+07
3.3 6.29203e+07 6.39705e+07 6.24284e+07 6.41979e+07 6.21037e+07 6.69467e+07 6.5504e+07 5.94949e+07 8.32879e+07 7.66265e+07
3.301 6.29426e+07 6.39892e+07 6.24349e+07 6.42103e+07 6.20038e+07 6.69452e+07 6.57047e+07 5.96708e+07 8.32552e+07 7.6675e+07
3.302 6.29659e+07 6.4008e+07 6.24416e+07 6.42204e+07 6.19056e+07 6.69378e+07 6.59019e+07 5.98549e+07 8.3227e+07 7.67236e+07
3.303 6.29902e+07 6.40268e+07 6.24484e+07 6.42284e+07 6.18091e+07 6.69243e+07 6.60953e+07 6.00472e+07 8.32034e+07 7.67722e+07
3.304 6.30154e+07 6.40455e+07 6.24553e+07 6.4234e+07 6.17146e+07 6.69049e+07 6.62846e+07 6.02473e+07 8.31844e+07 7.68209e+07
3.305 6.30414e+07 6.40641e+07 6.24623e+07 6.42374e+07 6.16222e+07 6.68796e+07 6.64696e+07 6.04549e+07 8.317e+07 7.68696e+07
3.306 6.30683e+07 6.40827e+07 6.24695e+07 6.42385e+07 6.15321e+07 6.68483e+07 6.66499e+07 6.06697e+07 8.31601e+07 7.69182e+07
3.307 6.30961e+07 6.41011e+07 6.24767e+07 6.42374e+07 6.14443e+07 6.68112e+07 6.68255e+07 6.08914e+07 8.31547e+07 7.69669e+07
3.308 6.31245e+07 6.41195e+07 6.24839e+07 6.4234e+07 6.13591e+07 6.67682e+07 6.69958e+07 6.11198e+07 8.31537e+07 7.70156e+07
3.309 6.31538e+07 6.41376e+07 6.24912e+07 6.42283e+07 6.12765e+07 6.67196e+07 6.71609e+07 6.13544e+07 8.31571e+07 7.70642e+07
3.31 6.31837e+07 6.41556e+07 6.24986e+07 6.42204e+07 6.11968e+07 6.66653e+07 6.73203e+07 6.15949e+07 8.31648e+07 7.71128e+07
3.311 6.32142e+07 6.41734e+07 6.25059e+07 6.42103e+07 6.11199e+07 6.66055e+07 6.74739e+07 6.18411e+07 8.31768e+07 7.71612e+07
3.312 6.32453e+07 6.41909e+07 6.25133e+07 6.41979e+07 6.1046e+07 6.65403e+07 6.76215e+07 6.20925e+07 8.31928e+07 7.72096e+07
3.313 6.3277e+07 6.42083e+07 6.25207e+07 6.41834e+07 6.09753e+07 6.64696e+07 6.77629e+07 6.23489e+07 8.3213e+07 7.72579e+07
3.314 6.33092e+07 6.42253e+07 6.2528e+07 6.41668e+07 6.09078e+07 6.63938e+07 6.78978e+07 6.26098e+07 8.32371e+07 7.7306e+07
3.315 6.33419e+07 6.42421e+07 6.25354e+07 6.4148e+07 6.08437e+07 6.63128e+07 6.8026e+07 6.28748e+07 8.3265e+07 7.7354e+07
3.316 6.33749e+07 6.42586e+07 6.25427e+07 6.41271e+07 6.0783e+07 6.62269e+07 6.81475e+07 6.31437e+07 8.32967e+07 7.74018e+07
3.317 6.34083e+07 6.42747e+07 6.25499e+07 6.41042e+07 6.07259e+07 6.6136e+07 6.8262e+07 6.34161e+07 8.3332e+07 7.74494e+07
3.318 6.3442e+07 6.42906e+07 6.25571e+07 6.40793e+07 6.06724e+07 6.60405e+07 6.83693e+07 6.36915e+07 8.33708e+07 7.74968e+07
3.319 6.3476e+07 6.4306e+07 6.25642e+07 6.40524e+07 6.06226e+07 6.59405e+07 6.84694e+07 6.39696e+07 8.34129e+07 7.7544e+07
3.32 6.35102e+07 6.43211e+07 6.25712e+07 6.40236e+07 6.05765e+07 6.5836e+07 6.8562e+07 6.425e+07 8.34583e+07 7.75909e+07
3.321 6.35445e+07 6.43358e+07 6.25781e+07 6.3993e+07 6.05344e+07 6.57273e+07 6.86471e+07 6.45324e+07 8.35068e+07 7.76375e+07
3.322 6.3579e+07 6.43501e+07 6.25848e+07 6.39606e+07 6.04961e+07 6.56145e+07 6.87245e+07 6.48162e+07 8.35583e+07 7.76839e+07
3.323 6.36134e+07 6.43639e+07 6.25915e+07 6.39264e+07 6.04618e+07 6.54978e+07 6.87942e+07 6.51013e+07 8.36125e+07 7.77299e+07
3.324 6.36479e+07 6.43773e+07 6.2598e+07 6.38905e+07 6.04316e+07 6.53774e+07 6.88561e+07 6.53871e+07 8.36694e+07 7.77756e+07
3.325 6.36823e+07 6.43903e+07 6.26043e+07 6.3853e+07 6.04054e+07 6.52535e+07 6.891e+07 6.56732e+07 8.37288e+07 7.78209e+07
3.326 6.37167e+07 6.44027e+07 6.26105e+07 6.3814e+07 6.03833e+07 6.51263e+07 6.89559e+07 6.59594e+07 8.37906e+07 7.78658e+07
3.327 6.37508e+07 6.44147e+07 6.26165e+07 6.37734e+07 6.03653e+07 6.4996e+07 6.89938e+07 6.62452e+07 8.38546e+07 7.79103e+07
3.328 6.37847e+07 6.44262e+07 6.26223e+07 6.37315e+07 6.03515e+07 6.48627e+07 6.90236e+07 6.65301e+07 8.39205e+07 7.79544e+07
3.329 6.38184e+07 6.44371e+07 6.26279e+07 6.36882e+07 6.03418e+07 6.47267e+07 6.90453e+07 6.68139e+07 8.39884e+07 7.7998e+07
3.33 6.38518e+07 6.44475e+07 6.26333e+07 6.36436e+07 6.03364e+07 6.45882e+07 6.90588e+07 6.70962e+07 8.4058e+07 7.80412e+07
3.331 6.38848e+07 6.44574e+07 6.26384e+07 6.35979e+07 6.03351e+07 6.44474e+07 6.90642e+07 6.73765e+07 8.41291e+07 7.80838e+07
3.332 6.39173e+07 6.44667e+07 6.26434e+07 6.3551e+07 6.0338e+07 6.43045e+07 6.90614e+07 6.76545e+07 8.42016e+07 7.81259e+07
3.333 6.39494e+07 6.44754e+07 6.26481e+07 6.35031e+07 6.03451e+07 6.41598e+07 6.90506e+07 6.79298e+07 8.42753e+07 7.81675e+07
3.334 6.3981e+07 6.44836e+07 6.26525e+07 6.34543e+07 6.03563e+07 6.40135e+07 6.90316e+07 6.8202e+07 8.43501e+07 7.82085e+07
3.335 6.4012e+07 6.44912e+07 6.26567e+07 6.34046e+07 6.03717e+07 6.38657e+07 6.90046e+07 6.84709e+07 8.44258e+07 7.82489e+07
3.336 6.40424e+07 6.44981e+07 6.26607e+07 6.33541e+07 6.03912e+07 6.37168e+07 6.89696e+07 6.87359e+07 8.45023e+07 7.82886e+07
3.337 6.40721e+07 6.45045e+07 6.26643e+07 6.3303e+07 6.04148e+07 6.35669e+07 6.89267e+07 6.89969e+07 8.45793e+07 7.83277e+07
3.338 6.41011e+07 6.45102e+07 6.26677e+07 6.32512e+07 6.04424e+07 6.34164e+07 6.88759e+07 6.92534e+07 8.46568e+07 7.83661e+07
3.339 6.41293e+07 6.45154e+07 6.26708e+07 6.3199e+07 6.0474e+07 6.32653e+07 6.88174e+07 6.9505e+07 8.47345e+07 7.84038e+07
3.34 6.41568e+07 6.45198e+07 6.26736e+07 6.31463e+07 6.05096e+07 6.3114e+07 6.87511e+07 6.97515e+07 8.48124e+07 7.84408e+07
3.341 6.41834e+07 6.45237e+07 6.26761e+07 6.30933e+07 6.0549e+07 6.29627e+07 6.86774e+07 6.99926e+07 8.48903e+07 7.8477e+07
3.342 6.42091e+07 6.45269e+07 6.26783e+07 6.304e+07 6.05922e+07 6.28115e+07 6.85962e+07 7.02278e+07 8.4968e+07 7.85125e+07
3.343 6.42338e+07 6.45295e+07 6.26802e+07 6.29866e+07 6.06391e+07 6.26609e+07 6.85077e+07 7.0457e+07 8.50454e+07 7.85471e+07
3.344 6.42576e+07 6.45314e+07 6.26818e+07 6.29331e+07 6.06897e+07 6.25109e+07 6.8412e+07 7.06797e+07 8.51223e+07 7.85809e+07
3.345 6.42804e+07 6.45327e+07 6.26831e+07 6.28797e+07 6.07439e+07 6.23618e+07 6.83093e+07 7.08958e+07 8.51987e+07 7.86139e+07
3.346 6.43021e+07 6.45333e+07 6.26841e+07 6.28263e+07 6.08016e+07 6.22139e+07 6.81998e+07 7.11049e+07 8.52744e+07 7.8646e+07
3.347 6.43227e+07 6.45333e+07 6.26847e+07 6.27732e+07 6.08626e+07 6.20673e+07 6.80837e+07 7.13067e+07 8.53493e+07 7.86772e+07
3.348 6.43422e+07 6.45326e+07 6.26851e+07 6.27204e+07 6.0927e+07 6.19224e+07 6.7961e+07 7.15011e+07 8.54233e+07 7.87075e+07
3.349 6.43606e+07 6.45313e+07 6.26851e+07 6.2668e+07 6.09945e+07 6.17792e+07 6.7832e+07 7.16876e+07 8.54961e+07 7.87368e+07
3.35 6.43778e+07 6.45293e+07 6.26848e+07 6.26161e+07 6.10651e+07 6.16381e+07 6.7697e+07 7.18662e+07 8.55679e+07 7.87651e+07
3.351 6.43937e+07 6.45266e+07 6.26841e+07 6.25647e+07 6.11386e+07 6.14992e+07 6.75561e+07 7.20366e+07 8.56383e+07 7.87925e+07
3.352 6.44085e+07 6.45233e+07 6.26832e+07 6.2514e+07 6.1215e+07 6.13627e+07 6.74095e+07 7.21984e+07 8.57074e+07 7.88188e+07
