4.808 6.29172e+07 5.74546e+07 5.88894e+07 6.0603e+07 6.19191e+07 5.40355e+07 6.35346e+07 5.66715e+07 5.57204e+07 5.62361e+07 5.93848e+07 5.79272e+07
4.81 6.29809e+07 5.7908e+07 5.85748e+07 6.10478e+07 6.10988e+07 5.29926e+07 6.30887e+07 5.76252e+07 5.61093e+07 5.51007e+07 5.76468e+07 5.37396e+07
4.812 6.31055e+07 5.90257e+07 5.8687e+07 6.16491e+07 6.04188e+07 5.29628e+07 6.25822e+07 5.91635e+07 5.72733e+07 5.47399e+07 5.65518e+07 5.03806e+07
4.814 6.32811e+07 6.0682e+07 5.92027e+07 6.23495e+07 5.9941e+07 5.39571e+07 6.20643e+07 6.11364e+07 5.90768e+07 5.51705e+07 5.62128e+07 4.81678e+07
4.816 6.34909e+07 6.26903e+07 6.00559e+07 6.30844e+07 5.9712e+07 5.58774e+07 6.15896e+07 6.33399e+07 6.13113e+07 5.63312e+07 5.66536e+07 4.73106e+07
4.818 6.37133e+07 6.48245e+07 6.11464e+07 6.37869e+07 5.97589e+07 5.85261e+07 6.12136e+07 6.55375e+07 6.37197e+07 5.80928e+07 5.78068e+07 4.78877e+07
4.82 6.39257e+07 6.6844e+07 6.23527e+07 6.43929e+07 6.00849e+07 6.16261e+07 6.09866e+07 6.74873e+07 6.60256e+07 6.02735e+07 5.9522e+07 4.98367e+07
4.822 6.41069e+07 6.85212e+07 6.35462e+07 6.48462e+07 6.0668e+07 6.48502e+07 6.09479e+07 6.89691e+07 6.79648e+07 6.26582e+07 6.15848e+07 5.29589e+07
4.824 6.42401e+07 6.96664e+07 6.46056e+07 6.51031e+07 6.14608e+07 6.7856e+07 6.11203e+07 6.98113e+07 6.93154e+07 6.502e+07 6.37425e+07 5.69366e+07
4.826 6.43142e+07 7.01487e+07 6.54298e+07 6.51366e+07 6.2393e+07 7.03232e+07 6.15062e+07 6.9912e+07 6.99231e+07 6.71405e+07 6.57353e+07 6.13649e+07
4.828 6.43246e+07 6.99102e+07 6.59476e+07 6.49395e+07 6.33766e+07 7.19883e+07 6.20843e+07 6.92523e+07 6.9718e+07 6.88288e+07 6.73275e+07 6.5792e+07
4.83 6.42729e+07 6.89723e+07 6.61236e+07 6.4526e+07 6.43139e+07 7.26745e+07 6.28103e+07 6.79001e+07 6.87233e+07 6.99377e+07 6.83362e+07 6.97665e+07
4.832 6.41656e+07 6.74335e+07 6.59599e+07 6.39319e+07 6.51069e+07 7.23114e+07 6.36196e+07 6.60038e+07 6.7052e+07 7.03751e+07 6.86529e+07 7.28854e+07
4.834 6.40127e+07 6.54582e+07 6.5493e+07 6.32124e+07 6.56684e+07 7.09439e+07 6.44325e+07 6.37757e+07 6.48944e+07 7.01109e+07 6.82565e+07 7.4838e+07
4.836 6.38263e+07 6.32596e+07 6.47886e+07 6.24379e+07 6.59324e+07 6.87278e+07 6.51621e+07 6.14684e+07 6.24969e+07 6.91793e+07 6.72147e+07 7.54402e+07
4.838 6.36192e+07 6.10758e+07 6.39322e+07 6.16877e+07 6.5863e+07 6.59135e+07 6.5724e+07 5.93449e+07 6.01337e+07 6.76752e+07 6.56743e+07 7.46558e+07
4.84 6.34041e+07 5.91451e+07 6.30196e+07 6.10419e+07 6.54613e+07 6.28183e+07 6.60454e+07 5.76484e+07 5.80768e+07 6.57464e+07 6.38425e+07 7.26016e+07
4.842 6.31931e+07 5.76795e+07 6.21464e+07 6.05725e+07 6.47671e+07 5.97914e+07 6.60753e+07 5.6573e+07 5.65646e+07 6.35808e+07 6.19599e+07 6.95339e+07
4.844 6.29977e+07 5.68423e+07 6.13988e+07 6.03351e+07 6.38566e+07 5.71744e+07 6.57909e+07 5.62412e+07 5.57753e+07 6.13897e+07 6.02699e+07 6.58204e+07
4.846 6.28295e+07 5.67298e+07 6.08456e+07 6.03613e+07 6.28352e+07 5.52628e+07 6.52026e+07 5.66892e+07 5.58065e+07 5.93888e+07 5.89885e+07 6.18981e+07
4.848 6.26996e+07 5.73608e+07 6.05328e+07 6.06537e+07 6.1826e+07 5.42721e+07 6.4355e+07 5.78627e+07 5.6664e+07 5.77775e+07 5.82773e+07 5.82223e+07
4.85 6.26192e+07 5.86739e+07 6.04808e+07 6.11842e+07 6.09552e+07 5.43133e+07 6.33235e+07 5.9623e+07 5.82608e+07 5.67188e+07 5.82243e+07 5.52142e+07
4.852 6.25983e+07 6.05334e+07 6.06832e+07 6.1896e+07 6.03364e+07 5.53792e+07 6.22076e+07 6.17645e+07 6.04264e+07 5.6322e+07 5.88342e+07 5.32117e+07
4.854 6.26453e+07 6.2743e+07 6.11093e+07 6.27095e+07 6.00552e+07 5.73456e+07 6.11212e+07 6.40383e+07 6.29253e+07 5.66296e+07 6.00286e+07 5.24304e+07
4.856 6.27647e+07 6.50666e+07 6.17078e+07 6.35311e+07 6.01574e+07 5.99849e+07 6.01805e+07 6.61824e+07 6.54836e+07 5.76103e+07 6.16579e+07 5.29388e+07
4.858 6.29563e+07 6.72533e+07 6.24117e+07 6.42643e+07 6.0641e+07 6.29922e+07 5.94907e+07 6.79524e+07 6.78192e+07 5.91597e+07 6.35204e+07 5.46526e+07
4.86 6.32129e+07 6.90638e+07 6.31451e+07 6.48219e+07 6.14547e+07 6.60206e+07 5.91344e+07 6.915e+07 6.96734e+07 6.11091e+07 6.53882e+07 5.73455e+07
4.862 6.352e+07 7.02971e+07 6.38303e+07 6.5137e+07 6.25028e+07 6.87206e+07 5.91614e+07 6.96458e+07 7.084e+07 6.32422e+07 6.70355e+07 6.06793e+07
4.864 6.38558e+07 7.0812e+07 6.43946e+07 6.51719e+07 6.36561e+07 7.0781e+07 5.95819e+07 6.93935e+07 7.11883e+07 6.53173e+07 6.82651e+07 6.42451e+07
4.866 6.41921e+07 7.05437e+07 6.47771e+07 6.49233e+07 6.47676e+07 7.19642e+07 6.03638e+07 6.84343e+07 7.06777e+07 6.70948e+07 6.89315e+07 6.76142e+07
4.868 6.44968e+07 6.95116e+07 6.49344e+07 6.44231e+07 6.56913e+07 7.21338e+07 6.14355e+07 6.68903e+07 6.93626e+07 6.83648e+07 6.89561e+07 7.03894e+07
4.87 6.4737e+07 6.78182e+07 6.48454e+07 6.37349e+07 6.63013e+07 7.127e+07 6.26922e+07 6.49489e+07 6.7386e+07 6.89733e+07 6.83344e+07 7.22525e+07
4.872 6.48832e+07 6.56392e+07 6.45133e+07 6.29458e+07 6.6509e+07 6.94711e+07 6.40066e+07 6.28394e+07 6.49638e+07 6.88419e+07 6.7134e+07 7.3e+07
4.874 6.49129e+07 6.32056e+07 6.39667e+07 6.21559e+07 6.62754e+07 6.69424e+07 6.52424e+07 6.08057e+07 6.23599e+07 6.79804e+07 6.54842e+07 7.25656e+07
4.876 6.48145e+07 6.07788e+07 6.32574e+07 6.1465e+07 6.56172e+07 6.39715e+07 6.62694e+07 5.90768e+07 5.98576e+07 6.64877e+07 6.35598e+07 7.10241e+07
4.878 6.45894e+07 5.86229e+07 6.24564e+07 6.09609e+07 6.4606e+07 6.08953e+07 6.69777e+07 5.78414e+07 5.77275e+07 6.45427e+07 6.15596e+07 6.85792e+07
4.88 6.42532e+07 5.69757e+07 6.16469e+07 6.07075e+07 6.33596e+07 5.80608e+07 6.72902e+07 5.72263e+07 5.61975e+07 6.2384e+07 5.96848e+07 6.55357e+07
4.882 6.38351e+07 5.60227e+07 6.09169e+07 6.07376e+07 6.20276e+07 5.57857e+07 6.71721e+07 5.72841e+07 5.54282e+07 6.02824e+07 5.8118e+07 6.22601e+07
4.884 6.33747e+07 5.58757e+07 6.03495e+07 6.10491e+07 6.07723e+07 5.43222e+07 6.66352e+07 5.79887e+07 5.54951e+07 5.85072e+07 5.7005e+07 5.91359e+07
4.886 6.29183e+07 5.65606e+07 6.00136e+07 6.16053e+07 5.97475e+07 5.38291e+07 6.57372e+07 5.92414e+07 5.63814e+07 5.72925e+07 5.64426e+07 5.65174e+07
4.888 6.25135e+07 5.80129e+07 5.99557e+07 6.23405e+07 5.90796e+07 5.4354e+07 6.45762e+07 6.08842e+07 5.798e+07 5.68066e+07 5.64718e+07 5.46895e+07
4.89 6.22037e+07 6.00843e+07 6.01933e+07 6.3168e+07 5.88503e+07 5.58297e+07 6.32799e+07 6.272e+07 6.01067e+07 5.71289e+07 5.70761e+07 5.38366e+07
4.892 6.20223e+07 6.25584e+07 6.07117e+07 6.39912e+07 5.90871e+07 5.80823e+07 6.19914e+07 6.45364e+07 6.25206e+07 5.82376e+07 5.81869e+07 5.40244e+07
4.894 6.19888e+07 6.51733e+07 6.14634e+07 6.4715e+07 5.97598e+07 6.08521e+07 6.08534e+07 6.61303e+07 6.49517e+07 6.00101e+07 5.96913e+07 5.51964e+07
4.896 6.21056e+07 6.76505e+07 6.23723e+07 6.52573e+07 6.07847e+07 6.38237e+07 5.99921e+07 6.73303e+07 6.71304e+07 6.22362e+07 6.14444e+07 5.7185e+07
4.898 6.23578e+07 6.97254e+07 6.33412e+07 6.55576e+07 6.20363e+07 6.66619e+07 5.95024e+07 6.80147e+07 6.88173e+07 6.4643e+07 6.32825e+07 5.97346e+07
4.9 6.27143e+07 7.11756e+07 6.42615e+07 6.55836e+07 6.33639e+07 6.90497e+07 5.94371e+07 6.81232e+07 6.98293e+07 6.69287e+07 6.50381e+07 6.25338e+07
4.902 6.31315e+07 7.18464e+07 6.50259e+07 6.53336e+07 6.46106e+07 7.07236e+07 5.98005e+07 6.76605e+07 7.00591e+07 6.87997e+07 6.65527e+07 6.52531e+07
4.904 6.35586e+07 7.1667e+07 6.55407e+07 6.4836e+07 6.56338e+07 7.15024e+07 6.05481e+07 6.66942e+07 6.94863e+07 7.00088e+07 6.76902e+07 6.75827e+07
4.906 6.39433e+07 7.0659e+07 6.57375e+07 6.41447e+07 6.63223e+07 7.13065e+07 6.15913e+07 6.53439e+07 6.81796e+07 7.03873e+07 6.83468e+07 6.92673e+07
4.908 6.42387e+07 6.89334e+07 6.5582e+07 6.33327e+07 6.66095e+07 7.01661e+07 6.28078e+07 6.37674e+07 6.62883e+07 6.98676e+07 6.84595e+07 7.01328e+07
4.91 6.44088e+07 6.66783e+07 6.50799e+07 6.24835e+07 6.64798e+07 6.82166e+07 6.40559e+07 6.21418e+07 6.40258e+07 6.84934e+07 6.80108e+07 7.01039e+07
4.912 6.44333e+07 6.41384e+07 6.4277e+07 6.1682e+07 6.59685e+07 6.56825e+07 6.51908e+07 6.06445e+07 6.16461e+07 6.6416e+07 6.70309e+07 6.92093e+07
4.914 6.43101e+07 6.15867e+07 6.32553e+07 6.10058e+07 6.51552e+07 6.2852e+07 6.60818e+07 5.94347e+07 5.94161e+07 6.38765e+07 6.55955e+07 6.75761e+07
4.916 6.40557e+07 5.92952e+07 6.21251e+07 6.05177e+07 6.41516e+07 6.00448e+07 6.66272e+07 5.86377e+07 5.75856e+07 6.1177e+07 6.38199e+07 6.54133e+07
4.918 6.3704e+07 5.75039e+07 6.10122e+07 6.02601e+07 6.30858e+07 5.75757e+07 6.67664e+07 5.83328e+07 5.63604e+07 5.86432e+07 6.18502e+07 6.2987e+07
4.92 6.33015e+07 5.63951e+07 6.00438e+07 6.02512e+07 6.20853e+07 5.5721e+07 6.64865e+07 5.85466e+07 5.58792e+07 5.65842e+07 5.98501e+07 6.059e+07
4.922 6.29026e+07 5.60732e+07 5.93341e+07 6.04846e+07 6.12617e+07 5.46874e+07 6.58235e+07 5.92517e+07 5.61979e+07 5.52542e+07 5.79866e+07 5.85091e+07
4.924 6.25627e+07 5.65543e+07 5.89705e+07 6.09302e+07 6.06971e+07 5.45902e+07 6.48578e+07 6.03694e+07 5.72825e+07 5.48207e+07 5.64134e+07 5.69936e+07
4.926 6.23315e+07 5.77651e+07 5.90031e+07 6.1538e+07 6.04367e+07 5.5441e+07 6.37042e+07 6.1779e+07 5.90124e+07 5.53438e+07 5.52561e+07 5.62279e+07
4.928 6.22469e+07 5.95527e+07 5.94382e+07 6.22436e+07 6.04853e+07 5.71467e+07 6.24983e+07 6.33294e+07 6.11927e+07 5.67683e+07 5.45984e+07 5.63119e+07
4.93 6.23299e+07 6.17024e+07 6.02373e+07 6.29744e+07 6.08105e+07 5.95204e+07 6.13801e+07 6.48541e+07 6.35756e+07 5.8931e+07 5.4474e+07 5.72499e+07
4.932 6.2582e+07 6.39634e+07 6.13207e+07 6.3657e+07 6.13491e+07 6.23021e+07 6.04777e+07 6.6188e+07 6.58869e+07 6.15803e+07 5.48623e+07 5.89498e+07
4.934 6.29837e+07 6.60774e+07 6.25762e+07 6.42243e+07 6.20177e+07 6.51871e+07 5.98924e+07 6.71837e+07 6.78576e+07 6.44071e+07 5.56917e+07 6.12321e+07
4.936 6.34967e+07 6.78081e+07 6.38715e+07 6.46224e+07 6.27245e+07 6.78598e+07 5.96869e+07 6.77265e+07 6.92537e+07 6.70825e+07 5.68488e+07 6.38493e+07
4.938 6.40677e+07 6.89679e+07 6.50692e+07 6.48155e+07 6.33812e+07 7.00274e+07 5.98787e+07 6.77475e+07 6.99045e+07 6.92967e+07 5.81928e+07 6.6511e+07
4.94 6.46336e+07 6.94383e+07 6.60421e+07 6.47897e+07 6.39131e+07 7.14519e+07 6.04385e+07 6.72317e+07 6.97232e+07 7.07964e+07 5.95738e+07 6.8915e+07
4.942 6.51292e+07 6.91824e+07 6.66872e+07 6.45545e+07 6.42668e+07 7.19759e+07 6.12938e+07 6.62213e+07 6.87182e+07 7.14132e+07 6.08533e+07 7.07798e+07
4.944 6.54941e+07 6.82481e+07 6.69369e+07 6.41419e+07 6.44139e+07 7.15391e+07 6.23383e+07 6.48137e+07 6.69951e+07 7.10828e+07 6.19218e+07 7.1875e+07
4.946 6.568e+07 6.67605e+07 6.67668e+07 6.36028e+07 6.43523e+07 7.01848e+07 6.34443e+07 6.31529e+07 6.47455e+07 6.98503e+07 6.2714e+07 7.20474e+07
4.948 6.56567e+07 6.4907e+07 6.61974e+07 6.30014e+07 6.41038e+07 6.80549e+07 6.44775e+07 6.14163e+07 6.22276e+07 6.7863e+07 6.32163e+07 7.1239e+07
4.95 6.54164e+07 6.29143e+07 6.52919e+07 6.24088e+07 6.37089e+07 6.53743e+07 6.53128e+07 5.97964e+07 5.97363e+07 6.53509e+07 6.34679e+07 6.94956e+07
4.952 6.4975e+07 6.10215e+07 6.41484e+07 6.18941e+07 6.32218e+07 6.24269e+07 6.58483e+07 5.84802e+07 5.75704e+07 6.25989e+07 6.35525e+07 6.69646e+07
4.954 6.43715e+07 5.94528e+07 6.28887e+07 6.15171e+07 6.27032e+07 5.9525e+07 6.60169e+07 5.76275e+07 5.59967e+07 5.99124e+07 6.3584e+07 6.38818e+07
4.956 6.36643e+07 5.83917e+07 6.16451e+07 6.13211e+07 6.2214e+07 5.69755e+07 6.57937e+07 5.73519e+07 5.52182e+07 5.75826e+07 6.36869e+07 6.05488e+07
4.958 6.2925e+07 5.79604e+07 6.05453e+07 6.13272e+07 6.18105e+07 5.50475e+07 6.51988e+07 5.77054e+07 5.53486e+07 5.58541e+07 6.39739e+07 5.73024e+07
4.96 6.22312e+07 5.82065e+07 5.96989e+07 6.15324e+07 6.15393e+07 5.39436e+07 6.42944e+07 5.86692e+07 5.63966e+07 5.48994e+07 6.45258e+07 5.44799e+07
4.962 6.16577e+07 5.90986e+07 5.91861e+07 6.19091e+07 6.14343e+07 5.37782e+07 6.31788e+07 6.01537e+07 5.82631e+07 5.48022e+07 6.53754e+07 5.23838e+07
4.964 6.12678e+07 6.05309e+07 5.90498e+07 6.24089e+07 6.15145e+07 5.4566e+07 6.19746e+07 6.20052e+07 6.07502e+07 5.55519e+07 6.64984e+07 5.12481e+07
4.966 6.11063e+07 6.2336e+07 5.92918e+07 6.29681e+07 6.17824e+07 5.62205e+07 6.08159e+07 6.40222e+07 6.35834e+07 5.70482e+07 6.78135e+07 5.12126e+07
4.968 6.11933e+07 6.43045e+07 5.98738e+07 6.35159e+07 6.22235e+07 5.85632e+07 5.98337e+07 6.59772e+07 6.64417e+07 5.91158e+07 6.91922e+07 5.23058e+07
4.97 6.1522e+07 6.62091e+07 6.07229e+07 6.39832e+07 6.28064e+07 6.13434e+07 5.91411e+07 6.76434e+07 6.89956e+07 6.15261e+07 7.04754e+07 5.4439e+07
4.972 6.20584e+07 6.78304e+07 6.17405e+07 6.43113e+07 6.34842e+07 6.42644e+07 5.88219e+07 6.88221e+07 7.09452e+07 6.40235e+07 7.14969e+07 5.74138e+07
4.974 6.27449e+07 6.89816e+07 6.28136e+07 6.44595e+07 6.41968e+07 6.70162e+07 5.89205e+07 6.93671e+07 7.20558e+07 6.63536e+07 7.21081e+07 6.09409e+07
4.976 6.35062e+07 6.95287e+07 6.38278e+07 6.44099e+07 6.48748e+07 6.93075e+07 5.94375e+07 6.92039e+07 7.21866e+07 6.82894e+07 7.22022e+07 6.4669e+07
4.978 6.42579e+07 6.94053e+07 6.46796e+07 6.41701e+07 6.54447e+07 7.08982e+07 6.03291e+07 6.83408e+07 7.1308e+07 6.96526e+07 7.17315e+07 6.82217e+07
4.98 6.49155e+07 6.86196e+07 6.52869e+07 6.37718e+07 6.58359e+07 7.1624e+07 6.15108e+07 6.6869e+07 6.95059e+07 7.033e+07 7.07184e+07 7.12372e+07
4.982 6.54047e+07 6.7253e+07 6.55974e+07 6.3267e+07 6.59883e+07 7.14148e+07 6.28667e+07 6.49537e+07 6.69729e+07 7.02809e+07 6.92542e+07 7.34075e+07
4.984 6.56695e+07 6.54509e+07 6.55929e+07 6.27208e+07 6.58602e+07 7.03022e+07 6.42603e+07 6.28143e+07 6.39861e+07 6.95382e+07 6.74894e+07 7.45126e+07
4.986 6.56793e+07 6.3407e+07 6.52898e+07 6.2203e+07 6.54356e+07 6.84158e+07 6.55495e+07 6.06988e+07 6.08758e+07 6.82009e+07 6.56141e+07 7.4445e+07
4.988 6.54319e+07 6.13418e+07 6.47363e+07 6.17798e+07 6.47292e+07 6.59695e+07 6.66009e+07 5.8854e+07 5.79873e+07 6.64221e+07 6.38324e+07 7.32226e+07
4.99 6.49547e+07 5.94792e+07 6.40051e+07 6.15047e+07 6.37888e+07 6.32382e+07 6.73037e+07 5.74949e+07 5.56411e+07 6.4391e+07 6.2334e+07 7.0988e+07
4.992 6.43012e+07 5.80223e+07 6.31849e+07 6.14123e+07 6.26931e+07 6.05274e+07 6.75823e+07 5.67791e+07 5.40962e+07 6.23136e+07 6.12675e+07 6.79935e+07
4.994 6.35451e+07 5.71317e+07 6.237e+07 6.1514e+07 6.15462e+07 5.814e+07 6.74038e+07 5.67877e+07 5.35206e+07 6.03923e+07 6.07196e+07 6.45736e+07
4.996 6.27717e+07 5.69083e+07 6.16496e+07 6.17969e+07 6.04676e+07 5.63422e+07 6.67828e+07 5.7515e+07 5.39725e+07 5.8807e+07 6.07026e+07 6.1108e+07
4.998 6.20685e+07 5.73824e+07 6.10985e+07 6.22262e+07 5.95789e+07 5.53338e+07 6.57799e+07 5.88705e+07 5.53942e+07 5.76989e+07 6.1152e+07 5.7979e+07
5 6.15149e+07 5.85103e+07 6.07693e+07 6.2749e+07 5.89892e+07 5.52255e+07 6.44967e+07 6.06902e+07 5.76195e+07 5.71587e+07 6.19359e+07 5.55283e+07
5.002 6.1173e+07 6.01786e+07 6.06882e+07 6.33018e+07 5.87804e+07 5.60258e+07 6.30649e+07 6.27569e+07 6.03932e+07 5.72198e+07 6.28738e+07 5.4018e+07
5.004 6.10814e+07 6.22156e+07 6.08527e+07 6.38178e+07 5.89954e+07 5.76397e+07 6.16335e+07 6.48269e+07 6.34011e+07 5.78567e+07 6.37613e+07 5.36007e+07
5.006 6.12502e+07 6.44097e+07 6.12336e+07 6.42353e+07 5.96296e+07 5.98787e+07 6.03529e+07 6.66598e+07 6.63058e+07 5.8989e+07 6.43998e+07 5.43019e+07
5.008 6.16605e+07 6.65313e+07 6.17792e+07 6.45045e+07 6.06289e+07 6.24819e+07 5.93594e+07 6.80467e+07 6.87851e+07 6.04903e+07 6.4624e+07 5.60174e+07
5.01 6.22669e+07 6.83569e+07 6.24218e+07 6.45931e+07 6.18935e+07 6.51458e+07 5.87603e+07 6.88342e+07 7.05683e+07 6.22012e+07 6.43255e+07 5.85263e+07
5.012 6.30023e+07 6.96934e+07 6.30857e+07 6.44896e+07 6.32886e+07 6.75591e+07 5.86222e+07 6.8942e+07 7.14657e+07 6.39452e+07 6.34681e+07 6.15169e+07
5.014 6.37865e+07 7.03991e+07 6.36952e+07 6.42038e+07 6.46592e+07 6.94388e+07 5.89637e+07 6.83701e+07 7.13895e+07 6.5546e+07 6.20933e+07 6.46244e+07
5.016 6.45343e+07 7.03988e+07 6.41831e+07 6.37654e+07 6.58497e+07 7.05634e+07 5.97526e+07 6.71972e+07 7.03621e+07 6.68452e+07 6.03157e+07 6.74743e+07
5.018 6.51655e+07 6.96933e+07 6.44971e+07 6.32198e+07 6.67228e+07 7.07995e+07 6.0909e+07 6.55701e+07 6.85127e+07 6.77179e+07 5.83087e+07 6.97267e+07
5.02 6.56132e+07 6.83594e+07 6.46046e+07 6.26231e+07 6.71778e+07 7.01175e+07 6.2313e+07 6.36846e+07 6.60612e+07 6.80847e+07 5.62823e+07 7.11171e+07
5.022 6.58309e+07 6.65428e+07 6.44955e+07 6.20358e+07 6.71635e+07 6.85963e+07 6.38176e+07 6.17623e+07 6.32926e+07 6.79204e+07 5.44577e+07 7.14868e+07
5.024 6.57975e+07 6.44425e+07 6.41824e+07 6.1516e+07 6.66857e+07 6.64138e+07 6.5264e+07 6.00245e+07 6.05248e+07 6.72561e+07 5.30406e+07 7.08014e+07
5.026 6.55186e+07 6.22895e+07 6.36986e+07 6.11141e+07 6.58067e+07 6.38268e+07 6.64983e+07 5.86669e+07 5.80723e+07 6.61758e+07 5.21973e+07 6.9153e+07
5.028 6.50259e+07 6.03214e+07 6.30945e+07 6.08677e+07 6.46372e+07 6.11402e+07 6.73884e+07 5.78389e+07 5.6211e+07 6.48082e+07 5.20367e+07 6.67483e+07
5.03 6.43735e+07 5.87565e+07 6.24317e+07 6.0798e+07 6.33226e+07 5.86709e+07 6.78381e+07 5.76266e+07 5.5148e+07 6.33121e+07 5.25994e+07 6.38815e+07
5.032 6.36318e+07 5.77684e+07 6.17772e+07 6.09091e+07 6.20236e+07 5.67104e+07 6.77977e+07 5.80459e+07 5.49989e+07 6.18598e+07 5.3856e+07 6.08983e+07
5.034 6.28805e+07 5.74667e+07 6.11969e+07 6.11873e+07 6.08959e+07 5.54891e+07 6.72696e+07 5.90408e+07 5.57755e+07 6.06176e+07 5.57124e+07 5.81533e+07
5.036 6.21997e+07 5.78835e+07 6.07491e+07 6.16034e+07 6.00697e+07 5.51497e+07 6.6308e+07 6.04918e+07 5.73855e+07 5.97271e+07 5.80228e+07 5.59673e+07
5.038 6.16624e+07 5.89695e+07 6.04792e+07 6.2116e+07 5.96343e+07 5.57294e+07 6.50132e+07 6.22293e+07 5.96432e+07 5.92887e+07 6.06068e+07 5.45893e+07
5.04 6.13266e+07 6.05986e+07 6.04158e+07 6.26758e+07 5.96264e+07 5.71562e+07 6.35209e+07 6.40533e+07 6.22912e+07 5.93497e+07 6.32689e+07 5.41683e+07
5.042 6.12298e+07 6.25818e+07 6.05677e+07 6.32302e+07 6.00277e+07 5.92579e+07 6.19875e+07 6.57552e+07 6.50292e+07 5.98976e+07 6.58177e+07 5.47375e+07
5.044 6.1385e+07 6.46889e+07 6.09233e+07 6.37287e+07 6.07683e+07 6.1783e+07 6.05726e+07 6.71408e+07 6.75478e+07 6.0861e+07 6.8083e+07 5.62127e+07
5.046 6.17792e+07 6.66742e+07 6.14519e+07 6.41277e+07 6.17374e+07 6.44314e+07 5.94224e+07 6.80513e+07 6.95631e+07 6.21165e+07 6.99295e+07 5.84052e+07
5.048 6.23744e+07 6.83055e+07 6.2106e+07 6.43942e+07 6.27988e+07 6.68909e+07 5.86533e+07 6.83806e+07 7.08482e+07 6.35026e+07 7.12651e+07 6.1047e+07
5.05 6.31111e+07 6.93909e+07 6.28259e+07 6.45093e+07 6.38098e+07 6.88743e+07 5.83395e+07 6.80869e+07 7.12583e+07 6.48387e+07 7.20452e+07 6.38242e+07
5.052 6.39139e+07 6.98011e+07 6.35449e+07 6.44693e+07 6.46393e+07 7.01535e+07 5.85051e+07 6.71972e+07 7.07464e+07 6.59459e+07 7.22723e+07 6.64157e+07
5.054 6.46986e+07 6.94854e+07 6.41961e+07 6.42865e+07 6.51846e+07 7.05862e+07 5.91219e+07 6.58051e+07 6.93685e+07 6.66694e+07 7.19918e+07 6.85311e+07
5.056 6.53804e+07 6.84772e+07 6.47181e+07 6.39872e+07 6.53833e+07 7.01318e+07 6.01129e+07 6.40613e+07 6.7277e+07 6.6898e+07 7.1285e+07 6.99438e+07
5.058 6.58828e+07 6.68904e+07 6.50618e+07 6.36091e+07 6.52196e+07 6.88542e+07 6.13612e+07 6.21571e+07 6.47039e+07 6.65795e+07 7.02601e+07 7.05157e+07
5.06 6.61452e+07 6.49065e+07 6.51949e+07 6.31973e+07 6.47248e+07 6.69135e+07 6.27232e+07 6.03045e+07 6.19344e+07 6.5729e+07 6.90414e+07 7.02109e+07
5.062 6.61303e+07 6.27528e+07 6.51059e+07 6.27993e+07 6.39711e+07 6.45451e+07 6.40455e+07 5.87131e+07 5.9276e+07 6.44291e+07 6.77591e+07 6.90964e+07
5.064 6.58282e+07 6.06757e+07 6.48056e+07 6.24598e+07 6.30613e+07 6.20305e+07 6.51813e+07 5.75662e+07 5.70238e+07 6.28226e+07 6.65373e+07 6.7331e+07
5.066 6.52591e+07 5.89125e+07 6.43265e+07 6.22158e+07 6.21148e+07 5.96639e+07 6.60077e+07 5.70012e+07 5.54284e+07 6.10968e+07 6.54838e+07 6.51448e+07
5.068 6.44719e+07 5.76627e+07 6.37198e+07 6.20922e+07 6.12526e+07 5.7717e+07 6.64389e+07 5.70924e+07 5.4668e+07 5.94617e+07 6.46796e+07 6.28095e+07
5.07 6.35409e+07 5.70659e+07 6.30505e+07 6.20991e+07 6.05823e+07 5.64081e+07 6.64358e+07 5.78423e+07 5.48289e+07 5.81251e+07 6.41711e+07 6.06068e+07
5.072 6.25583e+07 5.71852e+07 6.23905e+07 6.22305e+07 6.01863e+07 5.58778e+07 6.60102e+07 5.91799e+07 5.58955e+07 5.72664e+07 6.39639e+07 5.87953e+07
5.074 6.16257e+07 5.80013e+07 6.18113e+07 6.24647e+07 6.01127e+07 5.61742e+07 6.52228e+07 6.09675e+07 5.77525e+07 5.70136e+07 6.40205e+07 5.75813e+07
5.076 6.08432e+07 5.94151e+07 6.13755e+07 6.27671e+07 6.03712e+07 5.72498e+07 6.41761e+07 6.30151e+07 6.01969e+07 5.7425e+07 6.42621e+07 5.70973e+07
5.078 6.02987e+07 6.12605e+07 6.11298e+07 6.30945e+07 6.09332e+07 5.89688e+07 6.30025e+07 6.5101e+07 6.29604e+07 5.84801e+07 6.45749e+07 5.73878e+07
5.08 6.00575e+07 6.33246e+07 6.10993e+07 6.33998e+07 6.17359e+07 6.11247e+07 6.18486e+07 6.69964e+07 6.57382e+07 6.00788e+07 6.48221e+07 5.84063e+07
5.082 6.01546e+07 6.5373e+07 6.12842e+07 6.36385e+07 6.26904e+07 6.34656e+07 6.08579e+07 6.84916e+07 6.8223e+07 6.20519e+07 6.48595e+07 6.00221e+07
5.084 6.05895e+07 6.71776e+07 6.1659e+07 6.37744e+07 6.3692e+07 6.57235e+07 6.01545e+07 6.94197e+07 7.01381e+07 6.41791e+07 6.45543e+07 6.2036e+07
5.086 6.13252e+07 6.8542e+07 6.21755e+07 6.37841e+07 6.46314e+07 6.76448e+07 5.98281e+07 6.96761e+07 7.12683e+07 6.62158e+07 6.38059e+07 6.42034e+07
