3.46 6.64014e+07 7.09212e+07 7.51148e+07 6.74501e+07 7.16188e+07 7.41091e+07 7.6051e+07 7.38167e+07 7.17074e+07
3.462 6.63712e+07 7.09249e+07 7.5092e+07 6.74358e+07 7.16243e+07 7.4107e+07 7.60529e+07 7.38074e+07 7.17099e+07
3.464 6.63423e+07 7.09297e+07 7.5071e+07 6.74201e+07 7.16277e+07 7.41036e+07 7.60542e+07 7.37984e+07 7.17117e+07
3.466 6.63151e+07 7.09356e+07 7.50514e+07 6.74035e+07 7.16287e+07 7.40992e+07 7.60549e+07 7.37901e+07 7.17126e+07
3.468 6.62897e+07 7.0943e+07 7.50333e+07 6.73863e+07 7.16269e+07 7.4094e+07 7.60551e+07 7.37825e+07 7.17128e+07
3.47 6.62662e+07 7.09522e+07 7.50163e+07 6.73689e+07 7.16221e+07 7.40885e+07 7.6055e+07 7.37761e+07 7.17123e+07
3.472 6.62448e+07 7.09634e+07 7.50003e+07 6.73518e+07 7.16143e+07 7.4083e+07 7.60546e+07 7.37708e+07 7.17109e+07
3.474 6.62254e+07 7.09767e+07 7.49852e+07 6.73355e+07 7.16033e+07 7.40779e+07 7.6054e+07 7.37671e+07 7.17086e+07
3.476 6.62081e+07 7.09925e+07 7.49707e+07 6.73202e+07 7.15891e+07 7.40733e+07 7.60534e+07 7.37648e+07 7.17054e+07
3.478 6.61929e+07 7.10108e+07 7.4957e+07 6.73064e+07 7.15718e+07 7.40695e+07 7.60528e+07 7.37642e+07 7.17009e+07
3.48 6.61796e+07 7.10316e+07 7.4944e+07 6.72945e+07 7.15517e+07 7.40666e+07 7.60525e+07 7.37652e+07 7.16952e+07
3.482 6.61683e+07 7.10548e+07 7.49318e+07 6.72846e+07 7.1529e+07 7.40648e+07 7.60524e+07 7.37678e+07 7.16879e+07
3.484 6.61589e+07 7.10803e+07 7.49206e+07 6.72769e+07 7.1504e+07 7.40639e+07 7.60527e+07 7.37718e+07 7.16791e+07
3.486 6.61511e+07 7.1108e+07 7.49105e+07 6.72715e+07 7.14773e+07 7.40638e+07 7.60534e+07 7.37771e+07 7.16686e+07
3.488 6.61449e+07 7.11373e+07 7.49019e+07 6.72685e+07 7.14492e+07 7.40643e+07 7.60546e+07 7.37835e+07 7.16564e+07
3.49 6.61402e+07 7.1168e+07 7.48951e+07 6.72679e+07 7.14202e+07 7.40652e+07 7.60563e+07 7.37908e+07 7.16426e+07
3.492 6.61368e+07 7.11996e+07 7.48903e+07 6.72696e+07 7.13909e+07 7.40663e+07 7.60585e+07 7.37987e+07 7.16272e+07
3.494 6.61346e+07 7.12315e+07 7.48877e+07 6.72734e+07 7.13618e+07 7.40673e+07 7.60612e+07 7.38068e+07 7.16107e+07
3.496 6.61335e+07 7.12633e+07 7.48877e+07 6.72793e+07 7.13333e+07 7.40679e+07 7.60643e+07 7.3815e+07 7.15932e+07
3.498 6.61332e+07 7.12943e+07 7.48902e+07 6.72869e+07 7.1306e+07 7.4068e+07 7.60678e+07 7.3823e+07 7.15752e+07
3.5 6.61338e+07 7.1324e+07 7.48954e+07 6.72962e+07 7.12803e+07 7.40675e+07 7.60715e+07 7.38305e+07 7.15572e+07
3.502 6.61349e+07 7.13517e+07 7.49032e+07 6.73067e+07 7.12564e+07 7.40663e+07 7.60752e+07 7.38373e+07 7.15397e+07
3.504 6.61365e+07 7.1377e+07 7.49134e+07 6.73184e+07 7.12347e+07 7.40644e+07 7.6079e+07 7.38433e+07 7.15232e+07
3.506 6.61384e+07 7.13994e+07 7.49259e+07 6.73309e+07 7.12152e+07 7.40619e+07 7.60826e+07 7.38484e+07 7.15082e+07
3.508 6.61404e+07 7.14183e+07 7.49402e+07 6.73439e+07 7.11982e+07 7.40589e+07 7.60858e+07 7.38526e+07 7.14952e+07
3.51 6.61424e+07 7.14334e+07 7.49562e+07 6.73571e+07 7.11834e+07 7.40557e+07 7.60887e+07 7.38559e+07 7.14845e+07
3.512 6.61441e+07 7.14443e+07 7.49734e+07 6.73703e+07 7.11708e+07 7.40523e+07 7.60909e+07 7.38584e+07 7.14764e+07
3.514 6.61455e+07 7.14509e+07 7.49914e+07 6.73832e+07 7.11602e+07 7.4049e+07 7.60924e+07 7.38602e+07 7.14712e+07
3.516 6.61464e+07 7.1453e+07 7.501e+07 6.73955e+07 7.11514e+07 7.40458e+07 7.60931e+07 7.38615e+07 7.14687e+07
3.518 6.61466e+07 7.14506e+07 7.50288e+07 6.74067e+07 7.11441e+07 7.40429e+07 7.60929e+07 7.38624e+07 7.14691e+07
3.52 6.61461e+07 7.14438e+07 7.50476e+07 6.74167e+07 7.11379e+07 7.40403e+07 7.60918e+07 7.38631e+07 7.1472e+07
3.522 6.61448e+07 7.14328e+07 7.50662e+07 6.74252e+07 7.11326e+07 7.40379e+07 7.60898e+07 7.38638e+07 7.14774e+07
3.524 6.61427e+07 7.14178e+07 7.50845e+07 6.74318e+07 7.11279e+07 7.40357e+07 7.60869e+07 7.38645e+07 7.14847e+07
3.526 6.61398e+07 7.13993e+07 7.51024e+07 6.74363e+07 7.11236e+07 7.40334e+07 7.60832e+07 7.38655e+07 7.14937e+07
3.528 6.61361e+07 7.13776e+07 7.51199e+07 6.74385e+07 7.11195e+07 7.40309e+07 7.60787e+07 7.38667e+07 7.15039e+07
3.53 6.61319e+07 7.13534e+07 7.51371e+07 6.74382e+07 7.11156e+07 7.4028e+07 7.60735e+07 7.38682e+07 7.1515e+07
3.532 6.61271e+07 7.13272e+07 7.51538e+07 6.74351e+07 7.11118e+07 7.40244e+07 7.60677e+07 7.38701e+07 7.15266e+07
3.534 6.61221e+07 7.12996e+07 7.51701e+07 6.74294e+07 7.11083e+07 7.402e+07 7.60616e+07 7.38722e+07 7.15384e+07
3.536 6.6117e+07 7.12712e+07 7.5186e+07 6.74208e+07 7.11052e+07 7.40147e+07 7.60551e+07 7.38745e+07 7.15501e+07
3.538 6.61123e+07 7.12426e+07 7.52012e+07 6.74094e+07 7.11028e+07 7.40083e+07 7.60485e+07 7.3877e+07 7.15615e+07
3.54 6.61081e+07 7.12144e+07 7.52156e+07 6.73953e+07 7.11014e+07 7.40008e+07 7.60419e+07 7.38795e+07 7.15725e+07
3.542 6.61048e+07 7.11871e+07 7.5229e+07 6.73786e+07 7.11013e+07 7.39922e+07 7.60354e+07 7.38819e+07 7.1583e+07
3.544 6.61027e+07 7.11611e+07 7.52411e+07 6.73595e+07 7.11027e+07 7.39827e+07 7.60292e+07 7.38843e+07 7.15929e+07
3.546 6.61021e+07 7.11367e+07 7.52516e+07 6.73381e+07 7.11061e+07 7.39725e+07 7.60232e+07 7.38864e+07 7.16024e+07
3.548 6.61034e+07 7.11142e+07 7.52601e+07 6.73147e+07 7.11116e+07 7.39616e+07 7.60177e+07 7.38882e+07 7.16113e+07
3.55 6.61068e+07 7.10939e+07 7.52663e+07 6.72896e+07 7.11194e+07 7.39504e+07 7.60125e+07 7.38896e+07 7.16198e+07
3.552 6.61126e+07 7.10757e+07 7.52698e+07 6.72629e+07 7.11296e+07 7.39391e+07 7.60078e+07 7.38907e+07 7.1628e+07
3.554 6.6121e+07 7.10598e+07 7.52705e+07 6.7235e+07 7.11422e+07 7.39278e+07 7.60036e+07 7.38912e+07 7.16357e+07
3.556 6.61321e+07 7.10461e+07 7.52682e+07 6.72061e+07 7.1157e+07 7.39169e+07 7.59997e+07 7.38913e+07 7.16432e+07
3.558 6.6146e+07 7.10346e+07 7.52627e+07 6.71764e+07 7.11738e+07 7.39064e+07 7.59962e+07 7.38909e+07 7.16504e+07
3.56 6.6163e+07 7.10252e+07 7.52541e+07 6.71461e+07 7.11923e+07 7.38966e+07 7.59929e+07 7.38898e+07 7.16573e+07
3.562 6.61828e+07 7.10178e+07 7.52426e+07 6.71153e+07 7.1212e+07 7.38875e+07 7.59897e+07 7.38881e+07 7.16639e+07
3.564 6.62056e+07 7.10123e+07 7.52284e+07 6.70843e+07 7.12324e+07 7.38792e+07 7.59866e+07 7.38857e+07 7.16703e+07
3.566 6.62312e+07 7.10087e+07 7.52117e+07 6.70531e+07 7.1253e+07 7.38719e+07 7.59835e+07 7.38825e+07 7.16764e+07
3.568 6.62596e+07 7.1007e+07 7.5193e+07 6.70218e+07 7.12731e+07 7.38655e+07 7.59802e+07 7.38785e+07 7.16823e+07
3.57 6.62906e+07 7.10073e+07 7.51726e+07 6.69906e+07 7.12922e+07 7.38601e+07 7.59766e+07 7.38735e+07 7.1688e+07
3.572 6.6324e+07 7.10096e+07 7.51512e+07 6.69594e+07 7.13097e+07 7.38558e+07 7.59726e+07 7.38675e+07 7.16937e+07
3.574 6.63596e+07 7.1014e+07 7.5129e+07 6.69284e+07 7.1325e+07 7.38526e+07 7.59682e+07 7.38604e+07 7.16992e+07
3.576 6.63971e+07 7.10207e+07 7.51066e+07 6.68978e+07 7.13379e+07 7.38506e+07 7.59633e+07 7.38522e+07 7.17048e+07
3.578 6.64364e+07 7.10297e+07 7.50843e+07 6.68675e+07 7.13478e+07 7.385e+07 7.5958e+07 7.38429e+07 7.17105e+07
3.58 6.64771e+07 7.10412e+07 7.50624e+07 6.68377e+07 7.13546e+07 7.38507e+07 7.59521e+07 7.38325e+07 7.17162e+07
3.582 6.6519e+07 7.10553e+07 7.50411e+07 6.68085e+07 7.13581e+07 7.3853e+07 7.59457e+07 7.38211e+07 7.17221e+07
3.584 6.65617e+07 7.10718e+07 7.50206e+07 6.67802e+07 7.13584e+07 7.38568e+07 7.59389e+07 7.38088e+07 7.17279e+07
3.586 6.66049e+07 7.10907e+07 7.50009e+07 6.67529e+07 7.13556e+07 7.38623e+07 7.59317e+07 7.37957e+07 7.17337e+07
3.588 6.66483e+07 7.11119e+07 7.4982e+07 6.67267e+07 7.13499e+07 7.38694e+07 7.59243e+07 7.37821e+07 7.17393e+07
3.59 6.66915e+07 7.1135e+07 7.4964e+07 6.67019e+07 7.13417e+07 7.38782e+07 7.59167e+07 7.37682e+07 7.17445e+07
3.592 6.67343e+07 7.11597e+07 7.49466e+07 6.66788e+07 7.13315e+07 7.38886e+07 7.59091e+07 7.37542e+07 7.17489e+07
3.594 6.67763e+07 7.11855e+07 7.49299e+07 6.66574e+07 7.13198e+07 7.39003e+07 7.59016e+07 7.37404e+07 7.17524e+07
3.596 6.68171e+07 7.12118e+07 7.49138e+07 6.66382e+07 7.13071e+07 7.39133e+07 7.58943e+07 7.37271e+07 7.17546e+07
3.598 6.68565e+07 7.1238e+07 7.48981e+07 6.66212e+07 7.12941e+07 7.39272e+07 7.58873e+07 7.37145e+07 7.17552e+07
3.6 6.68942e+07 7.12636e+07 7.4883e+07 6.66067e+07 7.12814e+07 7.39419e+07 7.58807e+07 7.3703e+07 7.17539e+07
3.602 6.69298e+07 7.12878e+07 7.48684e+07 6.65949e+07 7.12694e+07 7.39569e+07 7.58745e+07 7.36926e+07 7.17504e+07
3.604 6.69633e+07 7.13099e+07 7.48546e+07 6.65859e+07 7.12588e+07 7.39719e+07 7.58689e+07 7.36835e+07 7.17447e+07
3.606 6.69944e+07 7.13295e+07 7.48417e+07 6.658e+07 7.12499e+07 7.39865e+07 7.58639e+07 7.36759e+07 7.17365e+07
3.608 6.70229e+07 7.13461e+07 7.48299e+07 6.65773e+07 7.12431e+07 7.40005e+07 7.58595e+07 7.36698e+07 7.1726e+07
3.61 6.70488e+07 7.13592e+07 7.48196e+07 6.65779e+07 7.12385e+07 7.40135e+07 7.58557e+07 7.36652e+07 7.17133e+07
3.612 6.70721e+07 7.13686e+07 7.4811e+07 6.6582e+07 7.12363e+07 7.40252e+07 7.58525e+07 7.36619e+07 7.16985e+07
3.614 6.70926e+07 7.13742e+07 7.48046e+07 6.65895e+07 7.12364e+07 7.40355e+07 7.58499e+07 7.36599e+07 7.1682e+07
3.616 6.71105e+07 7.1376e+07 7.48006e+07 6.66007e+07 7.12387e+07 7.4044e+07 7.58479e+07 7.3659e+07 7.16642e+07
3.618 6.71259e+07 7.13741e+07 7.47992e+07 6.66154e+07 7.12429e+07 7.40509e+07 7.58465e+07 7.36589e+07 7.16455e+07
3.62 6.71387e+07 7.13689e+07 7.48008e+07 6.66337e+07 7.12485e+07 7.4056e+07 7.58456e+07 7.36594e+07 7.16265e+07
3.622 6.71492e+07 7.13607e+07 7.48055e+07 6.66555e+07 7.12552e+07 7.40593e+07 7.58453e+07 7.36601e+07 7.16076e+07
3.624 6.71576e+07 7.13499e+07 7.48133e+07 6.66807e+07 7.12625e+07 7.40611e+07 7.58455e+07 7.36609e+07 7.15893e+07
3.626 6.71639e+07 7.1337e+07 7.48243e+07 6.67091e+07 7.12698e+07 7.40614e+07 7.58462e+07 7.36614e+07 7.15721e+07
3.628 6.71683e+07 7.13227e+07 7.48383e+07 6.67405e+07 7.12767e+07 7.40606e+07 7.58473e+07 7.36613e+07 7.15563e+07
3.63 6.71709e+07 7.13073e+07 7.48553e+07 6.67746e+07 7.12827e+07 7.40589e+07 7.58489e+07 7.36604e+07 7.15423e+07
3.632 6.71718e+07 7.12914e+07 7.48749e+07 6.6811e+07 7.12874e+07 7.40566e+07 7.58509e+07 7.36585e+07 7.15303e+07
3.634 6.71711e+07 7.12754e+07 7.4897e+07 6.68494e+07 7.12905e+07 7.40539e+07 7.58532e+07 7.36555e+07 7.15203e+07
3.636 6.71688e+07 7.12597e+07 7.49214e+07 6.68893e+07 7.12918e+07 7.40513e+07 7.58558e+07 7.36513e+07 7.15125e+07
3.638 6.7165e+07 7.12446e+07 7.49476e+07 6.69302e+07 7.12912e+07 7.40491e+07 7.58586e+07 7.36457e+07 7.15067e+07
3.64 6.71596e+07 7.12304e+07 7.49754e+07 6.69716e+07 7.12889e+07 7.40473e+07 7.58616e+07 7.36389e+07 7.15029e+07
3.642 6.71525e+07 7.12172e+07 7.50046e+07 6.7013e+07 7.12848e+07 7.40464e+07 7.58645e+07 7.36309e+07 7.15009e+07
3.644 6.71438e+07 7.12049e+07 7.50349e+07 6.70538e+07 7.12794e+07 7.40464e+07 7.58674e+07 7.36218e+07 7.15003e+07
3.646 6.71332e+07 7.11937e+07 7.5066e+07 6.70935e+07 7.1273e+07 7.40475e+07 7.587e+07 7.36119e+07 7.15011e+07
3.648 6.71209e+07 7.11835e+07 7.50977e+07 6.71316e+07 7.12661e+07 7.40495e+07 7.58724e+07 7.36012e+07 7.15029e+07
3.65 6.71066e+07 7.11742e+07 7.51298e+07 6.71677e+07 7.12591e+07 7.40525e+07 7.58742e+07 7.35902e+07 7.15053e+07
3.652 6.70903e+07 7.11656e+07 7.51619e+07 6.72013e+07 7.12527e+07 7.40563e+07 7.58756e+07 7.3579e+07 7.15083e+07
3.654 6.70721e+07 7.11576e+07 7.51938e+07 6.72322e+07 7.12473e+07 7.40607e+07 7.58764e+07 7.35679e+07 7.15114e+07
3.656 6.70519e+07 7.11501e+07 7.52252e+07 6.72601e+07 7.12434e+07 7.40655e+07 7.58765e+07 7.35572e+07 7.15146e+07
3.658 6.70299e+07 7.11429e+07 7.52555e+07 6.72849e+07 7.12416e+07 7.40704e+07 7.58759e+07 7.35471e+07 7.15175e+07
3.66 6.70061e+07 7.1136e+07 7.52845e+07 6.73063e+07 7.12422e+07 7.4075e+07 7.58746e+07 7.35379e+07 7.152e+07
3.662 6.69807e+07 7.11294e+07 7.53116e+07 6.73245e+07 7.12454e+07 7.40791e+07 7.58728e+07 7.35297e+07 7.15219e+07
3.664 6.69539e+07 7.1123e+07 7.53362e+07 6.73394e+07 7.12515e+07 7.40823e+07 7.58703e+07 7.35227e+07 7.1523e+07
3.666 6.6926e+07 7.11169e+07 7.53578e+07 6.73511e+07 7.12606e+07 7.40845e+07 7.58675e+07 7.35169e+07 7.15232e+07
3.668 6.68972e+07 7.11112e+07 7.53758e+07 6.73598e+07 7.12724e+07 7.40855e+07 7.58643e+07 7.35125e+07 7.15223e+07
3.67 6.68678e+07 7.1106e+07 7.53898e+07 6.73658e+07 7.12869e+07 7.4085e+07 7.58608e+07 7.35095e+07 7.15203e+07
3.672 6.68381e+07 7.11015e+07 7.53994e+07 6.73692e+07 7.13037e+07 7.4083e+07 7.58574e+07 7.35079e+07 7.15171e+07
3.674 6.68085e+07 7.10979e+07 7.5404e+07 6.73703e+07 7.13225e+07 7.40796e+07 7.58539e+07 7.35076e+07 7.15126e+07
3.676 6.67791e+07 7.10954e+07 7.54037e+07 6.73695e+07 7.13427e+07 7.40748e+07 7.58507e+07 7.35085e+07 7.15068e+07
3.678 6.67503e+07 7.10942e+07 7.53982e+07 6.73671e+07 7.13638e+07 7.40686e+07 7.58478e+07 7.35106e+07 7.14998e+07
3.68 6.67223e+07 7.10946e+07 7.53877e+07 6.73633e+07 7.13852e+07 7.40613e+07 7.58453e+07 7.35138e+07 7.14917e+07
3.682 6.66951e+07 7.10968e+07 7.53725e+07 6.73587e+07 7.14064e+07 7.40531e+07 7.58432e+07 7.35178e+07 7.14825e+07
3.684 6.6669e+07 7.11009e+07 7.5353e+07 6.73533e+07 7.14267e+07 7.40441e+07 7.58417e+07 7.35227e+07 7.14726e+07
3.686 6.66441e+07 7.11072e+07 7.53298e+07 6.73478e+07 7.14458e+07 7.40347e+07 7.58406e+07 7.35282e+07 7.14622e+07
3.688 6.66202e+07 7.11156e+07 7.53034e+07 6.73423e+07 7.1463e+07 7.40251e+07 7.58401e+07 7.35343e+07 7.14516e+07
3.69 6.65975e+07 7.11263e+07 7.52748e+07 6.73371e+07 7.14782e+07 7.40154e+07 7.58402e+07 7.35407e+07 7.14412e+07
3.692 6.65759e+07 7.11392e+07 7.52447e+07 6.73328e+07 7.1491e+07 7.40059e+07 7.58406e+07 7.35473e+07 7.14313e+07
3.694 6.65552e+07 7.1154e+07 7.52139e+07 6.73294e+07 7.15014e+07 7.39968e+07 7.58415e+07 7.3554e+07 7.14224e+07
3.696 6.65353e+07 7.11707e+07 7.51832e+07 6.73274e+07 7.15094e+07 7.39882e+07 7.58428e+07 7.35607e+07 7.14148e+07
3.698 6.65161e+07 7.11889e+07 7.51532e+07 6.73269e+07 7.15151e+07 7.39802e+07 7.58444e+07 7.35672e+07 7.14088e+07
3.7 6.64976e+07 7.12082e+07 7.51246e+07 6.73281e+07 7.15187e+07 7.39729e+07 7.58462e+07 7.35734e+07 7.14048e+07
3.702 6.64794e+07 7.12283e+07 7.50979e+07 6.73313e+07 7.15204e+07 7.39664e+07 7.58482e+07 7.35792e+07 7.14029e+07
3.704 6.64615e+07 7.12486e+07 7.50733e+07 6.73366e+07 7.15207e+07 7.39607e+07 7.58503e+07 7.35845e+07 7.14034e+07
3.706 6.64438e+07 7.12686e+07 7.5051e+07 6.7344e+07 7.152e+07 7.39558e+07 7.58525e+07 7.35892e+07 7.14063e+07
3.708 6.64261e+07 7.12878e+07 7.50312e+07 6.73534e+07 7.15185e+07 7.39517e+07 7.58548e+07 7.35934e+07 7.14115e+07
3.71 6.64085e+07 7.13056e+07 7.50139e+07 6.7365e+07 7.15167e+07 7.39483e+07 7.5857e+07 7.3597e+07 7.14191e+07
3.712 6.63909e+07 7.13215e+07 7.49989e+07 6.73784e+07 7.15148e+07 7.39455e+07 7.58592e+07 7.36001e+07 7.14289e+07
3.714 6.63732e+07 7.13351e+07 7.49862e+07 6.73936e+07 7.15132e+07 7.39432e+07 7.58613e+07 7.36029e+07 7.14406e+07
3.716 6.63556e+07 7.13459e+07 7.49755e+07 6.74104e+07 7.15119e+07 7.39415e+07 7.58631e+07 7.36054e+07 7.1454e+07
3.718 6.63381e+07 7.13537e+07 7.49667e+07 6.74284e+07 7.15111e+07 7.39401e+07 7.58648e+07 7.36078e+07 7.14688e+07
3.72 6.63208e+07 7.13582e+07 7.49596e+07 6.74473e+07 7.15107e+07 7.39391e+07 7.58661e+07 7.36105e+07 7.14849e+07
3.722 6.63038e+07 7.13594e+07 7.49543e+07 6.74669e+07 7.15108e+07 7.39383e+07 7.58671e+07 7.36136e+07 7.15018e+07
3.724 6.62872e+07 7.13572e+07 7.49507e+07 6.74867e+07 7.15111e+07 7.39376e+07 7.58677e+07 7.36175e+07 7.15195e+07
3.726 6.62714e+07 7.13517e+07 7.49487e+07 6.75064e+07 7.15115e+07 7.3937e+07 7.58678e+07 7.36225e+07 7.15376e+07
3.728 6.62564e+07 7.13433e+07 7.49486e+07 6.75256e+07 7.15117e+07 7.39365e+07 7.58673e+07 7.36288e+07 7.1556e+07
3.73 6.62424e+07 7.13322e+07 7.49504e+07 6.75441e+07 7.15117e+07 7.39361e+07 7.58664e+07 7.36367e+07 7.15746e+07
3.732 6.62296e+07 7.13188e+07 7.49544e+07 6.75614e+07 7.15111e+07 7.39358e+07 7.58648e+07 7.36464e+07 7.15932e+07
3.734 6.62182e+07 7.13038e+07 7.49605e+07 6.75773e+07 7.15098e+07 7.39357e+07 7.58628e+07 7.36581e+07 7.16117e+07
3.736 6.62084e+07 7.12875e+07 7.4969e+07 6.75916e+07 7.15078e+07 7.39359e+07 7.58602e+07 7.36718e+07 7.16301e+07
3.738 6.62002e+07 7.12706e+07 7.49799e+07 6.76041e+07 7.15049e+07 7.39365e+07 7.58573e+07 7.36876e+07 7.16482e+07
3.74 6.61937e+07 7.12535e+07 7.49933e+07 6.76145e+07 7.15012e+07 7.39375e+07 7.5854e+07 7.37053e+07 7.16659e+07
3.742 6.61891e+07 7.12369e+07 7.50089e+07 6.76228e+07 7.14967e+07 7.39392e+07 7.58505e+07 7.37248e+07 7.16831e+07
3.744 6.61862e+07 7.12211e+07 7.50266e+07 6.76289e+07 7.14914e+07 7.39417e+07 7.58469e+07 7.37459e+07 7.16996e+07
3.746 6.61851e+07 7.12064e+07 7.50461e+07 6.76325e+07 7.14855e+07 7.39451e+07 7.58435e+07 7.37682e+07 7.17152e+07
3.748 6.61856e+07 7.1193e+07 7.50671e+07 6.76338e+07 7.14792e+07 7.39494e+07 7.58402e+07 7.37914e+07 7.17298e+07
3.75 6.61877e+07 7.11811e+07 7.5089e+07 6.76327e+07 7.14727e+07 7.39547e+07 7.58374e+07 7.38151e+07 7.17432e+07
3.752 6.61913e+07 7.11707e+07 7.51113e+07 6.76291e+07 7.1466e+07 7.39612e+07 7.58352e+07 7.38387e+07 7.1755e+07
3.754 6.6196e+07 7.11616e+07 7.51335e+07 6.7623e+07 7.14594e+07 7.39688e+07 7.58337e+07 7.38619e+07 7.17652e+07
3.756 6.62018e+07 7.11535e+07 7.5155e+07 6.76145e+07 7.14529e+07 7.39774e+07 7.58331e+07 7.38842e+07 7.17735e+07
3.758 6.62084e+07 7.1146e+07 7.51752e+07 6.76035e+07 7.14467e+07 7.3987e+07 7.58333e+07 7.39053e+07 7.17799e+07
3.76 6.62157e+07 7.11389e+07 7.51937e+07 6.759e+07 7.14408e+07 7.39976e+07 7.58346e+07 7.39248e+07 7.17843e+07
3.762 6.62235e+07 7.11316e+07 7.521e+07 6.75741e+07 7.14353e+07 7.4009e+07 7.5837e+07 7.39424e+07 7.17866e+07
3.764 6.62316e+07 7.11236e+07 7.52238e+07 6.75558e+07 7.14301e+07 7.40211e+07 7.58403e+07 7.39579e+07 7.17869e+07
3.766 6.62399e+07 7.11147e+07 7.52349e+07 6.75351e+07 7.14251e+07 7.40338e+07 7.58448e+07 7.39713e+07 7.17854e+07
3.768 6.62482e+07 7.11044e+07 7.52431e+07 6.7512e+07 7.14203e+07 7.40468e+07 7.58501e+07 7.39825e+07 7.17822e+07
3.77 6.62565e+07 7.10925e+07 7.52485e+07 6.74867e+07 7.14154e+07 7.40602e+07 7.58564e+07 7.39916e+07 7.17775e+07
3.772 6.62646e+07 7.10789e+07 7.5251e+07 6.74592e+07 7.14104e+07 7.40736e+07 7.58635e+07 7.39986e+07 7.17716e+07
3.774 6.62726e+07 7.10637e+07 7.52508e+07 6.74297e+07 7.14051e+07 7.40869e+07 7.58712e+07 7.40037e+07 7.17646e+07
3.776 6.62804e+07 7.10469e+07 7.52482e+07 6.73984e+07 7.13993e+07 7.41e+07 7.58794e+07 7.40073e+07 7.1757e+07
3.778 6.62879e+07 7.10289e+07 7.52433e+07 6.73653e+07 7.13929e+07 7.41126e+07 7.5888e+07 7.40095e+07 7.17488e+07
3.78 6.62953e+07 7.10101e+07 7.52364e+07 6.73309e+07 7.13855e+07 7.41246e+07 7.58968e+07 7.40106e+07 7.17404e+07
3.782 6.63023e+07 7.09911e+07 7.52276e+07 6.72952e+07 7.13772e+07 7.41358e+07 7.59057e+07 7.40109e+07 7.17318e+07
3.784 6.63091e+07 7.09724e+07 7.52172e+07 6.72587e+07 7.13678e+07 7.41459e+07 7.59144e+07 7.40107e+07 7.17233e+07
3.786 6.63156e+07 7.09547e+07 7.52052e+07 6.72217e+07 7.13571e+07 7.41549e+07 7.59228e+07 7.40102e+07 7.17148e+07
3.788 6.63216e+07 7.09386e+07 7.51919e+07 6.71844e+07 7.13452e+07 7.41624e+07 7.59308e+07 7.40096e+07 7.17065e+07
3.79 6.63273e+07 7.09247e+07 7.51771e+07 6.71472e+07 7.13319e+07 7.41683e+07 7.59381e+07 7.4009e+07 7.16985e+07
3.792 6.63325e+07 7.09136e+07 7.5161e+07 6.71104e+07 7.13174e+07 7.41726e+07 7.59446e+07 7.40086e+07 7.16906e+07
3.794 6.63372e+07 7.09057e+07 7.51436e+07 6.70745e+07 7.13018e+07 7.4175e+07 7.59501e+07 7.40083e+07 7.16831e+07
3.796 6.63414e+07 7.09013e+07 7.51249e+07 6.70397e+07 7.1285e+07 7.41755e+07 7.59545e+07 7.40082e+07 7.16758e+07
3.798 6.63449e+07 7.09005e+07 7.51049e+07 6.70062e+07 7.12673e+07 7.41741e+07 7.59576e+07 7.40082e+07 7.16689e+07
3.8 6.63478e+07 7.09034e+07 7.50838e+07 6.69745e+07 7.1249e+07 7.41708e+07 7.59594e+07 7.40082e+07 7.16624e+07
3.802 6.63501e+07 7.09098e+07 7.50617e+07 6.69447e+07 7.12301e+07 7.41658e+07 7.59598e+07 7.4008e+07 7.16565e+07
3.804 6.63517e+07 7.09195e+07 7.50389e+07 6.69169e+07 7.1211e+07 7.41592e+07 7.59586e+07 7.40075e+07 7.16512e+07
3.806 6.63528e+07 7.09319e+07 7.50157e+07 6.68915e+07 7.1192e+07 7.41512e+07 7.59559e+07 7.40064e+07 7.16467e+07
3.808 6.63534e+07 7.09467e+07 7.49925e+07 6.68684e+07 7.11732e+07 7.4142e+07 7.59517e+07 7.40047e+07 7.16431e+07
3.81 6.63536e+07 7.09631e+07 7.49699e+07 6.68478e+07 7.11549e+07 7.4132e+07 7.59461e+07 7.40021e+07 7.16406e+07
3.812 6.63534e+07 7.09806e+07 7.49482e+07 6.68297e+07 7.11374e+07 7.41215e+07 7.59392e+07 7.39985e+07 7.16391e+07
3.814 6.63531e+07 7.09985e+07 7.49282e+07 6.68142e+07 7.11208e+07 7.41108e+07 7.59311e+07 7.39938e+07 7.16389e+07
3.816 6.63527e+07 7.1016e+07 7.49102e+07 6.68012e+07 7.11054e+07 7.41002e+07 7.5922e+07 7.39878e+07 7.16398e+07
3.818 6.63525e+07 7.10326e+07 7.48949e+07 6.67906e+07 7.10912e+07 7.40898e+07 7.59122e+07 7.39805e+07 7.16418e+07
3.82 6.63525e+07 7.10475e+07 7.48826e+07 6.67825e+07 7.10785e+07 7.40801e+07 7.59019e+07 7.39719e+07 7.16448e+07
3.822 6.63528e+07 7.10605e+07 7.48736e+07 6.67768e+07 7.10671e+07 7.4071e+07 7.58916e+07 7.3962e+07 7.16486e+07
3.824 6.63536e+07 7.10709e+07 7.48681e+07 6.67733e+07 7.10572e+07 7.40627e+07 7.58813e+07 7.39509e+07 7.1653e+07
3.826 6.63551e+07 7.10785e+07 7.48662e+07 6.67719e+07 7.10488e+07 7.40553e+07 7.58716e+07 7.39386e+07 7.16578e+07
